3.3, 35.937, 0.9899999999999999, 0.9800999999999997, 5.098882982489622
3.4, 39.303999999999995, 1.02, 1.0404, 4.303506707092408
3.5, 42.875, 1.0499999999999998, 1.1024999999999996, 4.962767878208855
3.6, 46.656000000000006, 1.0799999999999998, 1.1663999999999997, 6.840951175449144
3.7, 50.653000000000006, 1.1099999999999999, 1.2320999999999998, 7.107307134919034
3.8, 54.87199999999999, 1.14, 1.2995999999999999, 5.2500205066701735
3.9, 59.318999999999996, 1.17, 1.3688999999999998, 7.697409540828966
4.0, 64.0, 1.2, 1.44, 7.889131474559608
4.1, 68.92099999999998, 1.23, 1.5129, 6.453051021307591
4.2, 74.08800000000001, 1.26, 1.5876000000000001, 7.498961560970795
4.3, 79.50699999999999, 1.2899999999999998, 1.6640999999999995, 8.194923140229921
4.4, 85.18400000000003, 1.3199999999999998, 1.7423999999999995, 8.697128646766846
4.5, 91.125, 1.3499999999999999, 1.8224999999999996, 8.130174390280814
4.6, 97.33599999999998, 1.38, 1.9043999999999996, 6.27396121582858
4.7, 103.82300000000001, 1.41, 1.9880999999999998, 7.153615499861147
4.8, 110.59199999999998, 1.44, 2.0736, 8.15101798874914
4.9, 117.64900000000003, 1.47, 2.1609, 8.721483021371622
5.0, 125.0, 1.5, 2.25, 9.368906264745009
5.1, 132.65099999999998, 1.5299999999999998, 2.3408999999999995, 8.118271099993576
5.2, 140.608, 1.5599999999999998, 2.4335999999999993, 7.479017183177485
5.3, 148.87699999999998, 1.5899999999999999, 2.5280999999999993, 7.439349573387915
5.4, 157.46400000000003, 1.6199999999999999, 2.6243999999999996, 8.40110875708516
5.5, 166.375, 1.65, 2.7224999999999997, 8.013582665110338
5.6, 175.61599999999996, 1.68, 2.8223999999999996, 10.395245165873016
5.7, 185.193, 1.71, 2.9240999999999997, 8.439937767397037
5.8, 195.112, 1.7399999999999998, 3.027599999999999, 9.331749538674199
5.9, 205.37900000000005, 1.7699999999999998, 3.1328999999999994, 9.944295672226861
6.0, 216.0, 1.7999999999999998, 3.2399999999999993, 9.784853118868675
6.1, 226.98099999999997, 1.8299999999999998, 3.3488999999999995, 8.723140021978335
6.2, 238.32800000000003, 1.8599999999999999, 3.4595999999999996, 11.592362857442959
6.3, 250.04699999999997, 1.89, 3.5721, 11.337646763924536
6.4, 262.14400000000006, 1.92, 3.6864, 9.824225016996602
6.5, 274.625, 1.95, 3.8024999999999998, 10.937180147302222
6.6, 287.496, 1.9799999999999998, 3.920399999999999, 11.958060090582403
6.7, 300.76300000000003, 2.01, 4.040099999999999, 11.42063715044396
6.8, 314.43199999999996, 2.04, 4.1616, 10.006396436948107
6.9, 328.50900000000007, 2.07, 4.2848999999999995, 11.394075512774311
7.0, 343.0, 2.0999999999999996, 4.409999999999998, 11.285640459222176
7.1, 357.91099999999994, 2.13, 4.536899999999999, 12.44974023942802
7.2, 373.24800000000005, 2.1599999999999997, 4.665599999999999, 12.297691849418392
7.3, 389.017, 2.19, 4.7961, 13.314702111050297
7.4, 405.22400000000005, 2.2199999999999998, 4.928399999999999, 11.988789255203608
7.5, 421.875, 2.25, 5.0625, 13.30260775347249
7.6, 438.97599999999994, 2.28, 5.1983999999999995, 13.489489837593865
7.7, 456.533, 2.31, 5.3361, 12.792079531343466
7.8, 474.55199999999996, 2.34, 5.475599999999999, 12.49966245379353
7.9, 493.03900000000004, 2.3699999999999997, 5.6168999999999984, 14.516257017500433
8.0, 512.0, 2.4, 5.76, 13.508846061954547
8.1, 531.4409999999999, 2.4299999999999997, 5.904899999999999, 13.974255348284546
8.2, 551.3679999999998, 2.46, 6.0516, 13.11078491548559
8.3, 571.7870000000001, 2.4899999999999998, 6.200099999999999, 13.48407583349082
8.4, 592.7040000000001, 2.52, 6.3504000000000005, 14.05435625983561
8.5, 614.125, 2.55, 6.5024999999999995, 12.71402801999883
8.6, 636.0559999999999, 2.5799999999999996, 6.656399999999998, 13.272002042333964
8.7, 658.5029999999998, 2.61, 6.812099999999999, 15.60828183612906
8.8, 681.4720000000002, 2.6399999999999997, 6.969599999999998, 13.878535059920347
8.9, 704.969, 2.67, 7.1289, 14.777553168102363
9.0, 729.0, 2.6999999999999997, 7.289999999999998, 13.909990049728933
9.1, 753.5709999999999, 2.73, 7.4529, 14.617269428852595
9.2, 778.6879999999999, 2.76, 7.617599999999999, 14.673276230273128
9.3, 804.3570000000002, 2.7899999999999996, 7.784099999999998, 14.881163041856183
9.4, 830.5840000000001, 2.82, 7.952399999999999, 16.96656935912007
9.5, 857.375, 2.8499999999999996, 8.122499999999999, 14.38677256690728
9.6, 884.7359999999999, 2.88, 8.2944, 14.724871800421504
9.7, 912.6729999999998, 2.9099999999999997, 8.468099999999998, 16.282759045998354
9.8, 941.1920000000002, 2.94, 8.6436, 15.778424405267765
9.9, 970.2990000000001, 2.9699999999999998, 8.820899999999998, 17.421270818908134
