2.77, 5.12905179387928
2.78, 5.777177917533898
2.79, 6.2685060495696865
2.8, 5.243010908739061
2.81, 5.709339704618272
2.82, 5.539233152825956
2.83, 6.0126296958728185
2.84, 6.232798706195464
2.85, 5.607270848968778
2.86, 5.60896203500146
2.87, 5.9614519251784
2.88, 5.743208404089154
2.89, 5.852677684125999
2.9, 6.2197472794918065
2.91, 6.509047094354098
2.92, 5.691911858323547
2.93, 6.4238883943195955
2.94, 5.329042260748099
2.95, 5.819774656928159
2.96, 5.608187326586885
2.97, 5.2590282922226566
2.98, 5.797630053183798
2.99, 6.002777034099573
3.0, 6.53377096520752
3.01, 6.013761540722384
3.02, 5.714713135645985
3.03, 5.488656956430223
3.04, 6.088949497151946
3.05, 6.61024980467603
3.06, 6.2923278277448045
3.07, 5.677293971033715
3.08, 5.577165406899358
3.09, 6.798922854208493
3.1, 6.516544380331629
3.11, 6.926165362889413
3.12, 6.936643371759281
3.13, 5.9555360637310955
3.14, 6.778436905821295
3.15, 6.233178892764203
3.16, 5.577113506315155
3.17, 5.678373244670519
3.18, 6.373370954419257
3.19, 6.281439302345312
3.2, 6.655113574087012
3.21, 6.709131974934904
3.22, 6.277063159067207
3.23, 6.491010961134066
3.24, 5.875041156440849
3.25, 5.781025672794639
3.26, 6.594766029047357
3.27, 6.791208861484396
3.28, 6.055220526862031
3.29, 6.405524030029934
3.3, 6.658832853846162
3.31, 5.969320347691887
3.32, 7.08591383707037
3.33, 7.13883324929357
3.34, 6.438015840702218
3.35, 7.522953041616074
3.36, 7.287890033656074
3.37, 7.560407627565605
3.38, 7.395078388423764
3.39, 6.959169211181108
3.4, 6.689593364940857
3.41, 7.3680511508188005
3.42, 6.323811300907359
3.43, 6.845436292400307
3.44, 7.679847640933788
3.45, 7.69119723094446
3.46, 6.7146981410427315
3.47, 6.125951078371757
3.48, 6.273122581490397
3.49, 6.170816228861711
3.5, 6.196100561755552
3.51, 7.358555102719218
3.52, 6.956283771966174
3.53, 7.47925708621357
3.54, 6.788512345655756
3.55, 6.375365888972844
3.56, 6.856954889523175
3.57, 6.714554729836719
3.58, 7.070991602859334
3.59, 6.319246481761971
3.6, 7.377701867451451
3.61, 6.353380346846199
3.62, 6.418315664891047
3.63, 7.897542689791657
3.64, 7.862362199942532
3.65, 7.603858416240606
3.66, 7.09649198799448
3.67, 6.994199546764692
3.68, 7.593933818240412
3.69, 6.6085043371338
3.7, 6.997454296266182
3.71, 7.162128244766961
3.72, 6.889864893693968
3.73, 7.369525049858894
3.74, 8.30645341351401
3.75, 6.765810868867635
3.76, 8.436129898446639
3.77, 6.662348780792561
3.78, 7.858196835784823
3.79, 6.980016099730612
3.8, 8.340663320620795
3.81, 7.1329586819617035
3.82, 7.828308000482366
3.83, 6.733282926403577
3.84, 6.826648904369029
3.85, 7.6615347994558025
3.86, 7.440551682593089
3.87, 7.124514599517325
3.88, 8.53233976203488
3.89, 7.821914011886057
3.9, 8.707792461625717
3.91, 6.96803892117891
3.92, 7.461143956852918
3.93, 8.648500790096891
3.94, 8.140706616285614
3.95, 8.111265682416477
3.96, 8.306606858632893
3.97, 8.478136258073642
3.98, 8.808169718078261
3.99, 7.426616609310719
4.0, 8.467617944135949
4.01, 7.328881030692218
4.02, 7.628552775628096
4.03, 7.846475648965381
4.04, 8.302110907331056
4.05, 7.270884504613983
4.06, 8.721473691851864
4.07, 7.185768584857177
4.08, 8.881988690789974
4.09, 8.072394985194206
4.1, 8.373689687768035
4.11, 8.040910081808443
4.12, 7.248783383179684
4.13, 8.44454184947416
4.14, 9.262286070736844
4.15, 7.909858610844858
4.16, 8.319716121676839
4.17, 8.447581597107511
4.18, 9.186930787616905
4.19, 9.419556761218498
4.2, 8.98293092377197
4.21, 7.69577276180479
4.22, 8.246986207888838
4.23, 8.84858127543111
4.24, 7.711789954316476
4.25, 9.47550320851359
4.26, 8.614193763054196
4.27, 9.262590220214882
4.28, 8.465991113554692
4.29, 8.100811755301308
4.3, 8.377364357442998
4.31, 9.69283334506096
4.32, 9.71305743118669
4.33, 7.938138578109407
4.34, 9.678324545386882
4.35, 8.949981701055199
4.36, 7.820682436809182
4.37, 8.181378843432723
4.38, 8.362282825831025
4.39, 9.785943670966985
4.4, 9.19300072590693
4.41, 9.293225537522211
4.42, 8.603034837715276
4.43, 8.097238275787117
4.44, 8.03170590703586
4.45, 9.300137393294394
4.46, 8.60723554075879
4.47, 9.269644429574129
4.48, 8.04119458603749
4.49, 8.763408575162797
4.5, 8.780799476965466
4.51, 9.727093268323493
4.52, 9.759495049934554
4.53, 9.058964053023802
4.54, 9.014209636107289
4.55, 9.508442240167849
4.56, 10.115600659168251
4.57, 8.160188358218134
4.58, 8.546089195797965
4.59, 8.926159146605256
4.6, 9.549355004498514
4.61, 8.670858070097967
4.62, 8.778057233040611
4.63, 8.896575840780114
4.64, 9.732262587250295
4.65, 9.626872466244647
4.66, 8.310258742351184
4.67, 9.838628457108262
4.68, 8.958746387055285
4.69, 8.321299526755817
4.7, 9.828337936472321
4.71, 9.418068857260694
4.72, 9.718585273600604
4.73, 9.665560019968066
4.74, 10.0819743771889
4.75, 9.577152166956155
4.76, 8.910714856063773
4.77, 9.415695858363417
4.78, 8.557817386685375
4.79, 9.602950011295428
4.8, 10.657686384519533
4.81, 9.001521311806798
4.82, 9.000104295122592
4.83, 8.758429504318892
4.84, 9.0265029228873
4.85, 8.865509848354925
4.86, 9.893714324248151
4.87, 8.853826626643858
4.88, 10.712417434959201
4.89, 9.011787380228487
4.9, 10.969716347730156
4.91, 8.928729408034553
4.92, 10.421457217177714
4.93, 9.345037130743513
4.94, 10.742994285405898
4.95, 9.078521856300247
4.96, 10.005977399867058
4.97, 9.928370076945361
4.98, 9.085809216551283
4.99, 9.32575053665274
5.0, 10.912342273015405
5.01, 8.944518771898792
5.02, 9.078422397024095
5.03, 10.882302677941183
5.04, 9.584927730098546
5.05, 8.841113246504904
5.06, 10.075446189887973
5.07, 9.63630593102994
5.08, 9.438567658197956
5.09, 10.104116503391973
5.1, 9.429902172859158
5.11, 10.104261723846399
5.12, 9.642240833008195
5.13, 11.335744994403909
5.14, 11.151835585181335
5.15, 9.683849393517667
5.16, 10.031980506344507
5.17, 10.7009567782612
5.18, 9.435054778897372
5.19, 10.611848429122407
5.2, 9.504722124620839
5.21, 11.099661944077226
5.22, 9.317459661092634
5.23, 10.010190117763239
5.24, 11.405608107250847
5.25, 9.460860187813836
5.26, 10.072987554727874
5.27, 9.94688882879598
5.28, 9.440729376597126
5.29, 10.23835657519804
5.3, 10.322512448151912
5.31, 10.750347225689357
5.32, 9.793464662308178
5.33, 9.632581732988976
5.34, 11.807595845605912
5.35, 9.75826242661148
5.36, 10.300015603999489
5.37, 9.863167034704796
5.38, 10.114708066089026
5.39, 10.681775656216072
5.4, 10.620734222098351
5.41, 10.212712593299191
5.42, 12.169166131605394
5.43, 9.980301330143941
5.44, 12.06843661411931
5.45, 11.531910238227448
5.46, 11.740283299069132
5.47, 9.800966686714002
5.48, 10.0601522635933
5.49, 11.538652933366105
5.5, 11.008091083158519
5.51, 12.346309950232701
5.52, 10.901798968947196
5.53, 10.23646185416845
5.54, 10.81875861555951
5.55, 10.258969356405142
5.56, 9.732468409004417
5.57, 11.50334515084551
5.58, 10.654873797043493
5.59, 10.29161832335414
5.6, 10.861712817974592
5.61, 12.114971069548359
5.62, 9.924705624074022
5.63, 11.132663242709143
5.64, 10.375454714568113
5.65, 11.049161976732401
5.66, 11.000799786407818
5.67, 11.42869352561444
5.68, 10.604645983594525
5.69, 11.435658232711983
5.7, 10.53910779891623
5.71, 12.752413612585993
5.72, 12.315714546394869
5.73, 11.68059705501236
5.74, 10.392611549356522
5.75, 11.73294960421592
5.76, 11.804919683700172
5.77, 11.628666901606957
5.78, 12.829493214445392
5.79, 11.007467627129115
5.8, 11.73258664548447
5.81, 12.538617462718625
5.82, 12.126563557459177
5.83, 10.875558006380752
5.84, 13.023181786483892
5.85, 11.247276348672766
5.86, 13.157119719180008
5.87, 12.170423011169127
5.88, 12.615519728052965
5.89, 12.84674690311697
5.9, 11.110304621151062
5.91, 12.323090264444374
5.92, 13.236007631555466
5.93, 11.363709955751943
5.94, 10.758948058815907
5.95, 10.517345515892691
5.96, 12.941846741377068
5.97, 13.150510764266167
5.98, 10.659288451233293
5.99, 10.746120507302447
6.0, 11.83979220583895
6.01, 11.358643810188008
6.02, 11.248923586995666
6.03, 12.33989831227951
6.04, 11.837986040939034
6.05, 13.172693758883893
6.06, 12.529929882019585
6.07, 11.172557615159446
6.08, 13.26546873220342
6.09, 12.137894187807175
6.1, 12.712560165105138
6.11, 11.920588118366318
6.12, 12.300177375846868
6.13, 11.46095114771402
6.14, 11.313775024432939
6.15, 11.8686598602231
6.16, 12.367838616694545
6.17, 10.923995697950122
6.18, 13.351169740883062
6.19, 11.829106961938434
6.2, 12.21705823295433
6.21, 13.477692084950318
6.22, 12.081537051647205
6.23, 12.555491785879582
6.24, 12.176271924730639
6.25, 11.700380980192215
6.26, 12.012467679842537
6.27, 12.018398686048217
6.28, 13.819339364029656
6.29, 13.187374769883542
6.3, 14.045175616335442
6.31, 13.981563709460502
6.32, 13.963615808456863
6.33, 12.132471835585006
6.34, 11.62723107077122
6.35, 11.133793691740843
6.36, 11.552856942163759
6.37, 14.021730768940161
6.38, 12.659239725443614
6.39, 13.55431734952962
6.4, 13.250830910608224
6.41, 11.455499589493108
6.42, 14.318896789428901
6.43, 12.42882928511054
6.44, 14.277734280965191
6.45, 12.834164757015357
6.46, 11.373620443807567
6.47, 13.643532414806549
6.48, 12.15313212157192
6.49, 13.892590228272626
6.5, 12.783730992860338
6.51, 13.67141829536991
6.52, 12.742037686308894
6.53, 12.962259170629338
6.54, 11.718372332495633
6.55, 12.705394758231273
6.56, 12.013622969275001
6.57, 14.065254385017656
6.58, 12.684017431733054
6.59, 14.500004228473232
6.6, 13.106159259031585
6.61, 14.624360239280293
6.62, 12.403681867689968
6.63, 14.280407647575293
6.64, 12.235354978671433
6.65, 14.473797714679515
6.66, 14.711354957992812
6.67, 14.524259387350641
6.68, 13.393402025889081
6.69, 14.251830544747026
6.7, 14.324811058505356
6.71, 12.861789577501602
6.72, 13.285167871288872
6.73, 13.049437794594432
6.74, 13.352592146121115
6.75, 13.009681046082454
6.76, 13.426914959725966
6.77, 13.732461662847207
6.78, 14.882129508637904
6.79, 14.207764012858673
6.8, 12.426979311769049
6.81, 15.244626460986977
6.82, 15.170909833519932
6.83, 14.66636552621281
6.84, 12.734746603657003
6.85, 13.616804832486661
6.86, 12.882073705242059
6.87, 15.164957495274328
6.88, 13.890582603674952
6.89, 14.298062960286272
6.9, 14.812789517584003
6.91, 14.775341827031648
6.92, 14.73087895483617
6.93, 12.503010051407841
6.94, 13.448904098868189
6.95, 15.403869136823873
6.96, 12.390264818899107
6.97, 12.974165407358967
6.98, 12.575931255472005
6.99, 12.953438632468073
7.0, 14.080330316192196
7.01, 13.600171911024885
7.02, 14.02053364424361
7.03, 14.711198364969436
7.04, 15.41264093836945
7.05, 14.50619178077744
7.06, 12.82532860391388
7.07, 15.236028492384929
7.08, 15.363871216278193
7.09, 13.839042026898811
7.1, 14.13803901151461
7.11, 13.161184036734866
7.12, 14.369617312261523
7.13, 14.874947274170262
7.14, 13.039484364802387
7.15, 14.652884139962401
7.16, 13.680291012860561
7.17, 13.370701348915286
7.18, 13.99516547510714
7.19, 15.573240220914837
7.2, 13.17514834800259
7.21, 13.296855016163127
7.22, 15.223142782532024
7.23, 15.80905676755086
7.24, 13.17892822703695
7.25, 14.881959789268226
7.26, 13.325929319940563
7.27, 12.857465166156029
7.28, 14.039967489936554
7.29, 13.294115783609644
7.3, 15.15943438997553
7.31, 13.481690278203052
7.32, 14.953205619944455
7.33, 13.738160308554972
7.34, 12.973589900136279
7.35, 15.438682359672718
7.36, 14.924811120772759
7.37, 14.888477502647138
7.38, 13.509693184525156
7.39, 13.799127215447626
7.4, 15.239401580813071
7.41, 14.185513185409059
7.42, 15.555055796061602
7.43, 15.99976892741095
7.44, 14.116491909644115
7.45, 14.54072961696089
7.46, 14.857768947198478
7.47, 13.194367899904751
7.48, 16.314158049984094
7.49, 13.503262824249216
7.5, 15.37828842883809
7.51, 13.52753829168695
7.52, 13.4057958237164
7.53, 15.637163391333267
7.54, 15.76677149961548
7.55, 14.156108242033314
7.56, 16.291355573814634
7.57, 16.12371735178295
7.58, 16.47459888970349
7.59, 15.791833949571018
7.6, 15.114243623823183
7.61, 15.418112103788243
7.62, 15.219579194432194
7.63, 14.187062817920893
7.64, 13.609685697144117
7.65, 15.7865437293973
7.66, 14.31387312456556
7.67, 14.312513893487424
7.68, 16.931483141326712
7.69, 15.951272470733189
7.7, 14.047703659147912
7.71, 14.93830746964164
7.72, 13.54035045442637
7.73, 15.56406037146454
7.74, 16.121791556853164
7.75, 13.698912560655511
7.76, 15.879773325401489
7.77, 14.18459815795303
7.78, 13.90630503895816
7.79, 15.311796216980273
7.8, 14.470758144639158
7.81, 14.001913989530497
7.82, 15.355969488473681
7.83, 16.613373270637656
7.84, 17.024656274983727
7.85, 17.06442506841246
7.86, 16.50492803902042
7.87, 17.398898644218793
7.88, 14.864370922267716
7.89, 16.76840474458873
7.9, 15.986873735076829
7.91, 16.22051322896614
7.92, 16.412457611223484
7.93, 15.934533516211504
7.94, 17.531007939051502
7.95, 16.553237751526325
7.96, 14.79229442614657
7.97, 17.646764353457456
7.98, 15.059615898316126
7.99, 14.0017891845253
8.0, 17.401405967320102
8.01, 17.20182591649983
8.02, 17.115939199591296
8.03, 14.343831526042898
8.04, 16.786999888262688
8.05, 16.30606087128781
8.06, 17.862257955617853
8.07, 14.388681763344007
8.08, 16.49160180731734
8.09, 16.165925226203235
8.1, 17.56181579799322
8.11, 14.25521394829313
8.12, 14.564998442667637
8.13, 15.18354343221166
8.14, 16.6944100750431
8.15, 16.018847789018952
8.16, 15.97413643540525
8.17, 17.459626412367847
8.18, 17.9926248797597
8.19, 14.454486136107276
8.2, 17.2525493655051
8.21, 16.309860340071815
8.22, 16.867176823824735
8.23, 15.961362286334662
8.24, 15.210427212785417
8.25, 18.33494005482013
8.26, 17.34495038449323
8.27, 15.609309163373206
8.28, 16.793442541127167
8.29, 16.544773893272755
8.3, 17.115147822184042
8.31, 15.673972215376399
8.32, 16.176976000755676
8.33, 14.622611848669393
8.34, 16.293124596670257
8.35, 16.14919795232616
8.36, 17.634397871733597
8.37, 15.231959252735049
8.38, 17.915784323009774
8.39, 15.983099472053194
8.4, 14.742293980597923
8.41, 17.647041904607985
8.42, 16.478712673591914
8.43, 15.861432854034863
8.44, 16.06406543726116
8.45, 18.010658471905465
8.46, 16.976049084712464
8.47, 15.592996644294995
8.48, 18.75981314641868
8.49, 17.290959036667047
8.5, 18.979203272962966
8.51, 16.2594197239842
8.52, 16.94091793966334
8.53, 17.476996544892877
8.54, 16.18878285201009
8.55, 17.900823402945086
8.56, 15.895135253264877
8.57, 15.272092489557407
8.58, 18.7797206404664
8.59, 17.13356612843789
8.6, 16.160255877062323
8.61, 19.02055056379122
8.62, 16.349593657159517
8.63, 15.791498598432089
8.64, 15.957063814275374
8.65, 16.033146278822223
8.66, 18.81060865743338
8.67, 18.28373130370808
8.68, 18.981869737477602
8.69, 19.41653612371787
8.7, 18.32262514912354
8.71, 18.696163107144326
8.72, 16.96162564057852
8.73, 17.344716036458244
8.74, 15.42030110989484
8.75, 17.27803334298179
8.76, 16.68088985703207
8.77, 19.178102791741484
8.78, 16.254822098548654
8.79, 17.531616376944452
8.8, 17.673076589323603
8.81, 16.01795897382565
8.82, 16.737114069435894
8.83, 19.32121488602987
8.84, 16.27454650541157
8.85, 16.794714205351045
8.86, 17.684120216164217
8.87, 18.246303980377817
8.88, 19.75912390969669
8.89, 18.179543663949886
8.9, 15.714273157537116
8.91, 16.994548987991273
8.92, 16.55230726235475
8.93, 18.994614832864045
8.94, 18.248988558621967
8.95, 19.919468213425432
8.96, 16.60582029843388
8.97, 17.50550720263993
8.98, 18.183066568377917
8.99, 16.34184540308632
9.0, 18.494880666860844
9.01, 17.139547926543305
9.02, 20.26615100020311
9.03, 19.85002085564153
9.04, 16.4334244698127
9.05, 19.135592744220723
9.06, 16.633750649645993
9.07, 19.994377836428548
9.08, 17.04126300848308
9.09, 20.256563292282255
9.1, 20.03032571166123
9.11, 20.480281975285877
9.12, 18.953421188927898
9.13, 18.48149720008971
9.14, 17.407810422891863
9.15, 17.395371766513616
9.16, 18.98647567985942
9.17, 20.062189697319166
9.18, 19.899176915207445
9.19, 17.857432803939638
9.2, 20.158721097645987
9.21, 16.43962994190558
9.22, 17.115389311509436
9.23, 16.502422157859495
9.24, 16.63645725382407
9.25, 18.60258058196557
9.26, 16.704587001820972
9.27, 18.84121763689461
9.28, 20.682827260978815
9.29, 17.891770068685528
9.3, 18.95886233631796
9.31, 19.083377746743846
9.32, 19.89536948623752
9.33, 17.521812911189123
9.34, 20.480532518957496
9.35, 18.11963324764736
9.36, 19.719496747871208
9.37, 20.912345524858235
9.38, 18.496591565948673
9.39, 19.374290278757027
9.4, 19.199061759420996
9.41, 20.783219031488606
9.42, 19.341205470064917
9.43, 19.931032521874645
9.44, 20.52213581532736
9.45, 18.859721858582144
9.46, 19.921810126060166
9.47, 17.36724623659853
9.48, 19.30849883036426
9.49, 17.6092510034936
9.5, 17.829444719909297
9.51, 19.368378213794053
9.52, 18.905372884563935
9.53, 19.401098835084973
9.54, 20.526485944839752
9.55, 19.37520327608647
9.56, 18.034362286331003
9.57, 20.579950900415557
9.58, 21.132361177735376
9.59, 19.27901624199999
9.6, 21.485560859208313
9.61, 17.0669761685166
9.62, 21.082523521936903
9.63, 17.685293266787443
9.64, 17.776600999918493
9.65, 17.10139013305907
9.66, 16.985983829806756
9.67, 18.73483064172688
9.68, 21.307227417587622
9.69, 20.68462429057452
9.7, 17.62836595838001
9.71, 20.004742204173535
9.72, 20.436768552699384
9.73, 19.679888706780662
9.74, 17.28554859379228
9.75, 18.841781505028422
9.76, 20.067489420739822
9.77, 19.44374602311021
9.78, 21.971679316598497
9.79, 19.24862189440969
9.8, 19.77778058021572
9.81, 20.229945079774588
9.82, 18.951901062946092
9.83, 20.237365378969642
9.84, 19.23925489880861
9.85, 20.19369324992712
9.86, 21.720205146961813
9.87, 22.12556925090116
9.88, 20.97827374600632
9.89, 20.262473207774832
9.9, 21.57722964489031
9.91, 18.68572743246992
9.92, 17.98957267008309
9.93, 18.574357805778007
9.94, 18.47237984525359
9.95, 18.24467712256057
9.96, 19.396632386184283
9.97, 21.943612999957132
9.98, 21.74273351664563
9.99, 17.644628773454272
