1.01, 2.0183009679144215
1.02, 1.8117603256113037
1.03, 2.18921481249431
1.04, 2.0958104753051354
1.05, 1.8695844094157008
1.06, 2.301231840638345
1.07, 2.0275076924398276
1.08, 2.2673987872556705
1.09, 2.293386647653678
1.1, 2.3459551826978142
1.11, 1.9638632046821216
1.12, 2.211431046304803
1.13, 2.3464870426575173
1.14, 2.2651928034750695
1.15, 2.248357566248741
1.16, 2.2916896367678667
1.17, 2.1030626475143546
1.18, 2.4166133070565397
1.19, 2.5312900655098622
1.2, 2.115322639755417
1.21, 2.340525424962707
1.22, 2.1359025761448325
1.23, 2.4309563242328744
1.24, 2.683825352589321
1.25, 2.298429522302745
1.26, 2.748193022860052
1.27, 2.453430553086165
1.28, 2.502536177321385
1.29, 2.8485472974557666
1.3, 2.664338975261821
1.31, 2.610196649189121
1.32, 2.914724018958288
1.33, 2.4485098440263937
1.34, 2.451844389671038
1.35, 2.443761055772189
1.36, 2.431077917438135
1.37, 2.7967901888924653
1.38, 2.678486313123988
1.39, 2.6662390657763377
1.4, 2.803662415332203
1.41, 2.7142166461502053
1.42, 2.7116785378113835
1.43, 3.004278679626926
1.44, 2.543241993429985
1.45, 2.7788825132231296
1.46, 2.585917590323187
1.47, 3.045771047428333
1.48, 2.910001802126748
1.49, 2.944912237507753
1.5, 2.8765512846438774
1.51, 3.252890680917685
1.52, 3.1941527903293876
1.53, 2.738306089004392
1.54, 3.1142943905800684
1.55, 2.91615333533702
1.56, 2.9828052980785835
1.57, 3.490183373852162
1.58, 3.369895205694117
1.59, 3.1891833236260947
1.6, 3.0441774739256573
1.61, 3.0564753442839248
1.62, 3.2453803247519226
1.63, 3.4825002775030067
1.64, 3.6012030440236673
1.65, 3.6899413664461997
1.66, 3.6009728482017747
1.67, 3.4405316095815506
1.68, 3.6909600314280118
1.69, 3.7155472608009914
1.7, 3.0154653896156085
1.71, 3.3029154967606495
1.72, 3.3790547257663155
1.73, 3.61483210821466
1.74, 3.07249978372976
1.75, 3.5944912551263664
1.76, 3.5819043894905325
1.77, 3.308621737099066
1.78, 3.934134506597004
1.79, 3.9385585273226438
1.8, 4.04639380576982
1.81, 3.674698077826766
1.82, 3.669336579502323
1.83, 3.353499669100392
1.84, 3.7301950814629943
1.85, 3.921537729576325
1.86, 3.3335068030237873
1.87, 3.776540744442138
1.88, 3.4326284033124876
1.89, 3.5708744485557817
1.9, 4.157848734590122
1.91, 4.131711102214198
1.92, 3.607138666719438
1.93, 3.948303727505678
1.94, 3.621542937886079
1.95, 3.785063664932779
1.96, 4.191771520593651
1.97, 3.92323980849266
1.98, 4.141761649501303
1.99, 4.301841985794563
2.0, 4.159884557506492
2.01, 4.441080732612498
2.02, 3.636053665815308
2.03, 4.103421984781554
2.04, 4.187694063899861
2.05, 4.574327963975093
2.06, 4.508334979816689
2.07, 4.428390761725288
2.08, 4.406194277485932
2.09, 3.7532723708968687
2.1, 4.531351618805806
2.11, 4.54776577547587
2.12, 3.738692991976764
2.13, 3.7605063659568168
2.14, 4.255193730441684
2.15, 4.644693181700111
2.16, 4.5584320924229385
2.17, 4.2513572271590006
2.18, 4.071458603529749
2.19, 4.320635249950464
2.2, 4.292085671879089
2.21, 4.897280283541594
2.22, 4.257199267124633
2.23, 4.6217497694496945
2.24, 4.498233839135348
2.25, 4.463530235971351
2.26, 4.945053942149315
2.27, 4.220148930411829
2.28, 4.818114157427755
2.29, 4.444288950452476
2.3, 4.920186444368867
2.31, 4.364886009942129
2.32, 4.190859940434068
2.33, 4.760002827679796
2.34, 4.653279110897263
2.35, 5.000121291306441
2.36, 4.632105460893139
2.37, 5.285437609817235
2.38, 4.995330150898827
2.39, 5.2553082527173425
2.4, 4.356532779096066
2.41, 4.911267618604009
2.42, 5.083559719405027
2.43, 4.668325561120941
2.44, 5.4376501853917985
2.45, 4.5056467310695085
2.46, 5.436798222111005
2.47, 5.161106105369518
2.48, 5.105088808497294
2.49, 4.753976973423394
2.5, 5.065456920115907
2.51, 5.147645391914638
2.52, 5.255155245872511
2.53, 5.039431545468899
2.54, 5.476965741924628
2.55, 5.637402194714869
2.56, 5.25561776147296
2.57, 4.9674941591823
2.58, 5.2992434760094325
2.59, 5.227066566616888
2.6, 5.331437567877055
2.61, 5.425657952761565
2.62, 4.58633386226976
2.63, 4.838721499735301
2.64, 4.929886280734108
2.65, 5.824317388279205
2.66, 5.163637986125294
2.67, 5.372035030628405
2.68, 5.5624832768735875
2.69, 4.77145022359707
2.7, 4.918850501035297
2.71, 5.0856409168736025
2.72, 5.44350051314984
2.73, 4.892397019899669
2.74, 5.3342055463249896
2.75, 6.112676479724535
2.76, 5.9217847692916115
2.77, 6.073903292261701
2.78, 5.535415900037307
2.79, 5.422071858592413
2.8, 5.347106301038307
2.81, 5.3839601996175634
2.82, 5.001711108268755
2.83, 6.131293682830339
2.84, 5.578861225817584
2.85, 5.990839273957356
2.86, 5.959281893497554
2.87, 5.251198651273619
2.88, 5.2443295934562
2.89, 6.471896958981434
2.9, 5.924734585245896
2.91, 5.50301114652831
2.92, 5.81216616776811
2.93, 5.347011446171851
2.94, 6.148512893554072
2.95, 5.378065618290289
2.96, 6.047261355553294
2.97, 5.3003752152328625
2.98, 5.4762747341132645
2.99, 6.2481356812925695
3.0, 6.4786591427285565
3.01, 6.682217862846658
3.02, 5.443447280257496
3.03, 5.404707303490429
3.04, 6.680664979334345
3.05, 6.31524302251136
3.06, 6.3772004001825175
3.07, 5.7141094005500515
3.08, 6.361234965268788
3.09, 5.735498577063708
3.1, 6.353020117350873
3.11, 5.828898627636377
3.12, 5.997865732168444
3.13, 5.5514419113760685
3.14, 6.448474327776925
3.15, 6.993370602141154
3.16, 6.731810898418101
3.17, 7.116293787710556
3.18, 6.342094307408339
3.19, 5.913684272936947
3.2, 6.918461987876058
3.21, 6.592472100094576
3.22, 6.798415563289251
3.23, 7.0590653248384
3.24, 5.713118465907386
3.25, 6.867296757463524
3.26, 6.742323651200278
3.27, 6.5451805908282985
3.28, 5.759973653199395
3.29, 5.9647198747520145
3.3, 7.403245881667874
3.31, 7.139007552330073
3.32, 6.721632775921676
3.33, 5.852317665366454
3.34, 6.519613513818233
3.35, 6.459894766164351
3.36, 6.205018247397531
3.37, 6.383765686899773
3.38, 6.382759268903537
3.39, 6.288997681746609
3.4, 7.5298531735734215
3.41, 7.56947355408996
3.42, 7.456076784000563
3.43, 7.4252364810067
3.44, 6.632067838162841
3.45, 7.240048141208485
3.46, 7.733868498888831
3.47, 6.45541837333586
3.48, 7.087358024890806
3.49, 6.5939952740666845
3.5, 6.196678790188319
3.51, 6.575740748611805
3.52, 6.68899286865448
3.53, 6.961187373778255
3.54, 6.255627762746644
3.55, 7.237640522220214
3.56, 7.408744149672417
3.57, 7.885745263563058
3.58, 7.663970134314992
3.59, 7.126101485647342
3.6, 6.975796147403126
3.61, 7.633672579249091
3.62, 7.789586966157033
3.63, 7.488811019009213
3.64, 7.839021783927141
3.65, 6.884292914151443
3.66, 7.738812721003977
3.67, 7.947368483893511
3.68, 7.75167277581
3.69, 7.92743936990421
3.7, 7.763664961673376
3.71, 7.437957044960417
3.72, 7.785277829779223
3.73, 7.733540174572397
3.74, 6.942439502910993
3.75, 6.9055146143277115
3.76, 7.560546976215979
3.77, 7.955482876939655
3.78, 7.6530750341510405
3.79, 8.355617203957417
3.8, 7.747719575554017
3.81, 7.03962649850151
3.82, 7.046404033366938
3.83, 8.173249162991958
3.84, 8.104544435803232
3.85, 8.11293598838998
3.86, 7.704289681971555
3.87, 8.060510812586045
3.88, 7.989743495360341
3.89, 7.14088297733819
3.9, 8.252896391976021
3.91, 7.865142977462034
3.92, 7.623004323650432
3.93, 8.15447714501375
3.94, 8.718267441831483
3.95, 7.628724677130543
3.96, 8.413909445526041
3.97, 8.850422136181246
3.98, 7.323338315612285
3.99, 7.777867241836535
4.0, 8.776818334286416
4.01, 7.533077571971523
4.02, 7.297176633771802
4.03, 8.507347503203842
4.04, 8.486689282055194
4.05, 7.299204066840743
4.06, 7.977095431324819
4.07, 9.044107361974692
4.08, 7.463880822980448
4.09, 8.658462755032918
4.1, 8.138537521060032
4.11, 7.779728512687102
4.12, 7.486974204019378
4.13, 7.570728858815915
4.14, 9.142392164717945
4.15, 8.35279256297309
4.16, 7.918490076330449
4.17, 7.520677273907868
4.18, 8.166392710930582
4.19, 8.472097934616098
4.2, 7.4343155274043
4.21, 7.907577121802821
4.22, 8.824369986276173
4.23, 7.908611212861858
4.24, 8.873137812060365
4.25, 9.544908248227266
4.26, 9.034695832674053
4.27, 9.124803467612855
4.28, 9.200770811950372
4.29, 9.333654473619115
4.3, 9.324931950413973
4.31, 7.815178133143871
4.32, 7.810165166423182
4.33, 8.434973739417977
4.34, 8.397673707571832
4.35, 9.680074183896519
4.36, 8.569396712593848
4.37, 7.963349310196141
4.38, 7.666198838501306
4.39, 8.89749472197689
4.4, 8.356536728301855
4.41, 9.672644451171276
4.42, 8.595560756699863
4.43, 8.449204279745429
4.44, 9.104193784453791
4.45, 7.971336717560139
4.46, 10.011890375389811
4.47, 7.947350159818944
4.48, 8.33040050013304
4.49, 9.759498685957329
4.5, 9.056611036670287
4.51, 9.230674352772592
4.52, 9.634181177364754
4.53, 9.958026599433092
4.54, 9.85559569684204
4.55, 8.951952631602035
4.56, 9.492820851370391
4.57, 9.761817320636412
4.58, 9.844643067610363
4.59, 9.50592244095545
4.6, 8.853705423502227
4.61, 10.251257695330462
4.62, 10.315035883248903
4.63, 8.826882388287126
4.64, 10.002828835118548
4.65, 9.501859971995374
4.66, 8.473091301934362
4.67, 10.200319920296671
4.68, 8.943980591176457
4.69, 8.513137090801159
4.7, 8.299407415521078
4.71, 10.471725320633192
4.72, 9.026997114117098
4.73, 10.240729558261446
4.74, 9.420915088486906
4.75, 9.385609439166307
4.76, 10.317352556116097
4.77, 9.906005831392104
4.78, 9.5843155601151
4.79, 8.844144589823589
4.8, 10.414961466973157
4.81, 10.215911485125613
4.82, 8.667107317965014
4.83, 9.83297839529696
4.84, 10.673573690050306
4.85, 9.46144880213822
4.86, 9.13211270547198
4.87, 8.79977614790768
4.88, 10.357096656088832
4.89, 8.701766659796277
4.9, 10.19114614236101
4.91, 10.784469318636788
4.92, 9.032520152373106
4.93, 9.399555696979546
4.94, 11.074585893908711
4.95, 10.158099799444434
4.96, 9.863927877748244
4.97, 9.317278911132657
4.98, 11.080979546784187
4.99, 9.38119564216696
5.0, 10.349927895546584
5.01, 8.933880077574804
5.02, 10.308889956084053
5.03, 10.706360869081472
5.04, 10.792633789490532
5.05, 9.50813673408474
5.06, 10.586507232269557
5.07, 9.05712729529512
5.08, 9.617057109797333
5.09, 10.999125141786221
5.1, 9.641924969483302
5.11, 9.998809736085542
5.12, 9.872124787169462
5.13, 11.283091360917917
5.14, 11.310174662691425
5.15, 11.560462022715804
5.16, 10.075858341415294
5.17, 10.142344667686885
5.18, 10.475995453844458
5.19, 11.073826311120838
5.2, 10.609441769060439
5.21, 10.778611380478571
5.22, 9.23371462146277
5.23, 11.754680033738875
5.24, 11.37761541078498
5.25, 10.900789218640563
5.26, 11.552556676189218
5.27, 11.299638869357622
5.28, 10.736095126394861
5.29, 9.436571959324738
5.3, 10.739411146390465
5.31, 10.47855429248981
5.32, 11.686916496233968
5.33, 10.530902180231337
5.34, 10.513458011735256
5.35, 10.342461036244705
5.36, 11.337443301664702
5.37, 11.816876727334906
5.38, 10.540996210697841
5.39, 11.982219568074125
5.4, 10.608063409980005
5.41, 10.833799251996098
5.42, 10.727670322343652
5.43, 11.180312059155055
5.44, 9.912187377602587
5.45, 11.049855124814083
5.46, 12.016236585664528
5.47, 10.188125647541067
5.48, 10.544723052141993
5.49, 11.951366222166662
5.5, 10.924366195237752
5.51, 10.796927237942239
5.52, 10.17141576085808
5.53, 9.940245072821218
5.54, 11.940756113832942
5.55, 11.130008711147369
5.56, 12.446134131046097
5.57, 10.00442464000997
5.58, 10.865422465661704
5.59, 12.161506793440353
5.6, 12.382663122499668
5.61, 12.447173730165797
5.62, 10.106086201675158
5.63, 12.51728298315927
5.64, 12.49521774182338
5.65, 10.816650177923382
5.66, 12.466782638668505
5.67, 11.514046613122863
5.68, 12.0770699779185
5.69, 10.278527691171677
5.7, 11.448734479954394
5.71, 11.152547012603922
5.72, 10.736445461375627
5.73, 12.544250657286588
5.74, 12.500366401161536
5.75, 12.107624032266902
5.76, 11.449156393469776
5.77, 10.93855319524955
5.78, 12.428196367416943
5.79, 11.68093823365294
5.8, 10.464130710690037
5.81, 10.527725784748801
5.82, 10.917666213163935
5.83, 10.250009306487083
5.84, 11.202026603368633
5.85, 12.947757672564808
5.86, 10.932069783826542
5.87, 11.22534278541991
5.88, 12.390433814536566
5.89, 12.759774510906382
5.9, 11.723794747581868
5.91, 12.852028172661567
5.92, 12.698242352937019
5.93, 12.9325455602533
5.94, 13.353324972324867
5.95, 12.775981378670826
5.96, 12.231792810416755
5.97, 12.851126685527689
5.98, 12.724929011664518
5.99, 12.050419902221472
6.0, 12.263723765770276
6.01, 13.00821658993476
6.02, 11.812642860251362
6.03, 13.259487138502271
6.04, 12.162115839456026
6.05, 12.150204652189645
6.06, 11.358286222345859
6.07, 10.85035487611702
6.08, 13.384017810240527
6.09, 12.101543008114069
6.1, 11.209991168872426
6.11, 13.487709352313392
6.12, 11.563075007536735
6.13, 11.906673381821243
6.14, 11.683707652000331
6.15, 12.082387742351289
6.16, 13.061250886873404
6.17, 12.71723426978814
6.18, 11.660861865438454
6.19, 11.402451083687339
6.2, 11.266173943433143
6.21, 11.113937374114448
6.22, 11.072170855135338
6.23, 12.166380941279742
6.24, 13.897222448658896
6.25, 13.971219557828928
6.26, 13.102192533869507
6.27, 12.412073257382438
6.28, 13.947452839014884
6.29, 12.805407663756103
6.3, 12.10418385587162
6.31, 12.370789328944456
6.32, 12.888962858734986
6.33, 11.676769389250023
6.34, 12.670309371410692
6.35, 13.613702279653053
6.36, 12.050089853426178
6.37, 14.17240603257896
6.38, 13.20648485468804
6.39, 13.404245977972538
6.4, 12.324498292299296
6.41, 11.309863544319052
6.42, 11.696871149664977
6.43, 12.380072567798877
6.44, 14.362729113479173
6.45, 12.288613977054107
6.46, 12.112016488503794
6.47, 12.148310512318151
6.48, 12.764218810531274
6.49, 12.119619278706573
6.5, 13.940737146731319
6.51, 14.175106178204928
6.52, 13.810290633772052
6.53, 14.41407593740971
6.54, 12.119344901871761
6.55, 12.56464073750964
6.56, 11.919273335721844
6.57, 13.818104908645148
6.58, 12.921034868736099
6.59, 13.111705301958107
6.6, 14.537671973041334
6.61, 14.711127846804715
6.62, 13.12465414716502
6.63, 14.315972554105524
6.64, 13.657785980708303
6.65, 13.782085915349604
6.66, 13.306370252377087
6.67, 13.49066621905802
6.68, 12.441811418114785
6.69, 12.07464617409327
6.7, 12.824978689049939
6.71, 14.028856284907144
6.72, 12.709052264555005
6.73, 12.907300534051917
6.74, 12.21724979400435
6.75, 12.683364306290583
6.76, 13.25154754287117
6.77, 14.678816302935115
6.78, 13.192613955279375
6.79, 12.877968061716816
6.8, 13.956611390146703
6.81, 14.082047605872962
6.82, 13.973755071698239
6.83, 13.97910387085521
6.84, 14.235147753530207
6.85, 14.864986381568428
6.86, 14.690200554057482
6.87, 14.300005798261799
6.88, 14.174244262283473
6.89, 12.674042434383248
6.9, 12.960324453799336
6.91, 15.225394543910149
6.92, 14.924421269155108
6.93, 13.606567391939949
6.94, 13.933194548763197
6.95, 13.397109547932825
6.96, 13.569445094850746
6.97, 13.276020453315718
6.98, 14.475656750771376
6.99, 15.22979532775837
7.0, 12.420795169846409
7.01, 13.352461451257081
7.02, 12.892252050227954
7.03, 15.336097302096999
7.04, 13.54614525541039
7.05, 14.02587973122757
7.06, 15.331009008374085
7.07, 13.432235568703543
7.08, 15.218691745125907
7.09, 14.61636199240236
7.1, 14.510878721121497
7.11, 15.957217877572027
7.12, 14.209198059035039
7.13, 12.707311987342777
7.14, 14.345460939443724
7.15, 16.07538773483996
7.16, 14.154026962303492
7.17, 12.751800269496952
7.18, 13.927923988892168
7.19, 14.06374016583412
7.2, 15.632959616622925
7.21, 13.072890099212394
7.22, 14.66900554033126
7.23, 13.469395086261157
7.24, 14.736018393536742
7.25, 12.943853628943382
7.26, 14.805937391641985
7.27, 14.175306205753618
7.28, 14.296680304617484
7.29, 13.84191529492519
7.3, 14.095005646221049
7.31, 13.024755183538302
7.32, 14.83965451312823
7.33, 13.264001770831035
7.34, 14.354918588090822
7.35, 16.300545144176137
7.36, 13.659084521661839
7.37, 16.323024940055674
7.38, 13.478738652630993
7.39, 16.119424654984005
7.4, 16.419878770663374
7.41, 14.149858425541488
7.42, 14.922957447715559
7.43, 15.254592294513477
7.44, 15.827335205013215
7.45, 13.767242630681187
7.46, 13.227183127966173
7.47, 16.119189795992913
7.48, 13.600129810652469
7.49, 15.045397797879632
7.5, 15.129847274661442
7.51, 14.454404245460523
7.52, 15.928106075539654
7.53, 13.650158047658557
7.54, 14.664110001647753
7.55, 15.148785149123848
7.56, 13.562602968324098
7.57, 15.925179033219708
7.58, 17.018887150709475
7.59, 13.400056712978555
7.6, 14.673889428868863
7.61, 15.964105943180016
7.62, 16.506675526819546
7.63, 14.642326970584032
7.64, 17.125650013699513
7.65, 15.722565521012706
7.66, 15.088717652738564
7.67, 17.04194412007776
7.68, 14.246549541286619
7.69, 15.366254913301859
7.7, 14.793809020058461
7.71, 15.982229777112602
7.72, 14.480031999973468
7.73, 15.534538445953109
7.74, 15.190256912359752
7.75, 14.972501163396688
7.76, 14.543719715040343
7.77, 13.86569927162858
7.78, 15.665547791964789
7.79, 14.759154727952819
7.8, 14.095865803424328
7.81, 15.033169895338967
7.82, 16.760088869122736
7.83, 16.25073340396765
7.84, 15.499778699731442
7.85, 14.149832565646394
7.86, 16.310471508290153
7.87, 14.833489607532496
7.88, 16.588350567837832
7.89, 16.204910812633692
7.9, 16.810423215022862
7.91, 16.24333106992726
7.92, 15.625910524487368
7.93, 15.422361466208196
7.94, 16.682995099029263
7.95, 13.964341123987845
7.96, 15.673705257047242
7.97, 16.207371068121397
7.98, 16.729515203975534
7.99, 16.129971137835867
8.0, 15.967354902656478
8.01, 15.753408979219884
8.02, 16.588769629866185
8.03, 16.610519882233497
8.04, 18.037945648402054
8.05, 17.869831890936734
8.06, 14.68367252251048
8.07, 17.376965522708986
8.08, 15.963884077364488
8.09, 16.059785755669843
8.1, 17.335642680737894
8.11, 16.519174049820485
8.12, 15.570698522779734
8.13, 15.003838597285275
8.14, 17.600995309016515
8.15, 16.620569693240498
8.16, 15.49496443075189
8.17, 17.300884010528026
8.18, 14.315744037329617
8.19, 15.839633806790909
8.2, 17.902419118224742
8.21, 18.420425357320013
8.22, 17.704363796001836
8.23, 17.322511881237133
8.24, 16.22200542801063
8.25, 17.00372961102546
8.26, 16.929361164031054
8.27, 18.375810360933027
8.28, 15.622694308315024
8.29, 15.466407973468574
8.3, 17.55538304373368
8.31, 15.468769716188346
8.32, 17.92868313765932
8.33, 15.338739970751668
8.34, 15.112676753050074
8.35, 17.43445111751908
8.36, 15.686888227629655
8.37, 16.194079197341285
8.38, 16.576090707626236
8.39, 16.797150112100237
8.4, 16.856185872947403
8.41, 16.84506061256703
8.42, 18.52004113092505
8.43, 14.82638403574866
8.44, 17.561099328487607
8.45, 16.9569428230835
8.46, 15.81489994508579
8.47, 16.136389895186632
8.48, 17.863628625979572
8.49, 17.36389659496469
8.5, 16.59373677878423
8.51, 17.22864933471742
8.52, 15.044707592741691
8.53, 19.037222347635073
8.54, 18.653359874260712
8.55, 15.819581787512808
8.56, 17.612150870262624
8.57, 18.272017781904395
8.58, 18.450474389035968
8.59, 18.932053243072158
8.6, 17.950886081514437
8.61, 17.401504731092608
8.62, 15.956585580715256
8.63, 18.10653657222899
8.64, 16.35397234316237
8.65, 15.359185763866588
8.66, 15.830071134064742
8.67, 18.022000375646318
8.68, 19.229246149263197
8.69, 18.78970779836142
8.7, 15.346812823019095
8.71, 18.283870526951894
8.72, 18.51506922662996
8.73, 16.58556719657504
8.74, 18.9939124853413
8.75, 17.24512248573425
8.76, 19.506656722395547
8.77, 17.492167999928053
8.78, 19.518685929498417
8.79, 19.49842595987817
8.8, 16.332093996055285
8.81, 17.881522090263633
8.82, 16.582774283878912
8.83, 15.967541073341586
8.84, 16.492886735491478
8.85, 16.46675503608828
8.86, 15.86336279246335
8.87, 17.21270847358056
8.88, 17.194647884294046
8.89, 17.81795233906345
8.9, 18.154220419998097
8.91, 19.995127513548113
8.92, 15.762974467639069
8.93, 19.718352510893897
8.94, 18.62414914116288
8.95, 18.105271352351135
8.96, 18.895883739506143
8.97, 15.986530988191891
8.98, 18.36491949139188
8.99, 16.34236398913185
9.0, 19.001306276743012
9.01, 16.390126841014713
9.02, 17.25763140206783
9.03, 18.66380999021173
9.04, 17.955493231416845
9.05, 19.754696794002296
9.06, 20.19955267205438
9.07, 18.00942025348219
9.08, 20.127978358252815
9.09, 19.128138427506535
9.1, 16.788418355690858
9.11, 19.44846635503353
9.12, 19.537307103941124
9.13, 18.407149004308593
9.14, 18.3383852121392
9.15, 19.60079954054565
9.16, 17.607515858914095
9.17, 20.373526551614706
9.18, 19.106224739961217
9.19, 18.25513615672754
9.2, 17.158766744306977
9.21, 20.0438838555581
9.22, 18.790281952530094
9.23, 19.1999374849203
9.24, 16.901279399650832
9.25, 20.322263896907902
9.26, 20.82442260574176
9.27, 19.880081444713078
9.28, 18.48861580458519
9.29, 17.63081656068156
9.3, 19.626963491878627
9.31, 16.87209913500848
9.32, 19.491548417364143
9.33, 16.79697672535974
9.34, 17.315988099751557
9.35, 16.6350706503555
9.36, 18.658322084393664
9.37, 16.999359548934002
9.38, 19.332572456692166
9.39, 19.619480005472383
9.4, 16.790796686915957
9.41, 18.954181521490653
9.42, 20.546204733614328
9.43, 16.87197256407858
9.44, 19.983591020033185
9.45, 18.41563409806156
9.46, 17.542323952751314
9.47, 17.560575548940907
9.48, 19.722651482994593
9.49, 20.31079539362306
9.5, 17.37409712755267
9.51, 19.800842096465765
9.52, 18.847740202443234
9.53, 20.822279531038465
9.54, 19.783231655034253
9.55, 18.82576764313668
9.56, 21.379987995872867
9.57, 21.14713997864719
9.58, 20.185131801327593
9.59, 19.62617656817193
9.6, 20.761750903968355
9.61, 21.09714517907951
9.62, 21.090210182858044
9.63, 17.205354783885188
9.64, 21.133833308316376
9.65, 18.100627298281683
9.66, 21.565098844427016
9.67, 20.397962171848345
9.68, 16.9833278101404
9.69, 21.53836893239749
9.7, 18.284464578026377
9.71, 21.57410353542318
9.72, 18.871476865560176
9.73, 19.558240736022853
9.74, 17.377964408343622
9.75, 19.58859734531743
9.76, 17.44573259430698
9.77, 20.165352124352736
9.78, 18.383763638748583
9.79, 20.53541021559608
9.8, 20.16970535031229
9.81, 20.699521868621275
9.82, 20.07320285808041
9.83, 18.702449811598214
9.84, 17.277903282824898
9.85, 21.446649201172672
9.86, 19.440605472227965
9.87, 17.912430553377096
9.88, 17.3953592126463
9.89, 21.279005205328286
9.9, 20.944484347578417
9.91, 17.799523260964044
9.92, 20.31735420825957
9.93, 18.227210277202897
9.94, 21.702812099895134
9.95, 20.851565390799426
9.96, 21.58278793491027
9.97, 19.634017359404844
9.98, 18.167554414935836
9.99, 20.93545414771726
