0.232, 0.8955890488203799
0.233, 0.014556897848165218
0.234, -0.47248919850395693
0.235, 0.1320469826870414
0.236, 1.0648086048337921
0.237, 0.8346368387944951
0.238, 0.04754145454180181
0.239, -0.29937738474334097
0.24, 0.0669600076728527
0.241, 0.8017028745261463
0.242, 0.49960077783996426
0.243, 0.5967133937355975
0.244, 0.8082121432202767
0.245, -0.03567907917143032
0.246, -0.12935855291058784
0.247, -0.00649378465434669
0.248, 1.4942682284826767
0.249, 0.21616562360059755
0.25, 0.42012628889182313
0.251, 1.3957131780097676
0.252, 0.19645039567404998
0.253, -0.39557556036055574
0.254, 1.3483855915508538
0.255, -0.13023310651461295
0.256, -0.3590012977725834
0.257, 0.620828247932607
0.258, -0.3348433758433116
0.259, 1.1637276319218435
0.26, 1.2210338471688071
0.261, -0.06320697946270037
0.262, 0.6807516885357592
0.263, 0.5844330702373133
0.264, 0.1488373735702595
0.265, -0.16290818459185208
0.266, 0.7718937559896508
0.267, 1.1830605732289377
0.268, 0.011345790939102596
0.269, 0.679738249073063
0.27, 1.4732548017690645
0.271, 0.7346006968844967
0.272, 0.5983788022363759
0.273, -0.27041273085352446
0.274, -0.21814816233258605
0.275, 1.4670786822817
0.276, -0.4137889155456027
0.277, 0.3596291137685248
0.278, -0.3039589795004458
0.279, 0.6019174691316327
0.28, 0.1231506579934003
0.281, 1.5325188631744049
0.282, 1.203765238337506
0.283, 0.5115338876927097
0.284, 1.3935210940190625
0.285, 0.6166521752377719
0.286, -0.07724903979839326
0.287, 0.5023695004172496
0.288, 0.5628381585548902
0.289, -0.023516202806815323
0.29, 0.5516457474820077
0.291, 0.9050855448644674
0.292, 0.6996893708402031
0.293, 1.4679513981852668
0.294, 1.3614493663247633
0.295, 1.3577538573947692
0.296, -0.07369639944700601
0.297, -0.38795278913786235
0.298, 0.48366924722159943
0.299, 1.4579810489803884
0.3, 1.5455938028868088
0.301, 0.6837483800631304
0.302, -0.0366197829358158
0.303, 1.480206987044021
0.304, 1.1007775166669465
0.305, 1.497374695189678
0.306, -0.31758732953558855
0.307, 1.0287073134841673
0.308, 1.5955220185978938
0.309, 0.09363461803288542
0.31, 0.41067292657401355
0.311, 0.4265546221659583
0.312, 0.2847895186078754
0.313, 0.8263682338722634
0.314, 1.036257142482619
0.315, 0.8152652854365329
0.316, 1.4192700691381117
0.317, 1.065884817225911
0.318, 0.164503003170814
0.319, 0.16148518326682149
0.32, 0.7105930577263927
0.321, 0.10258366396015106
0.322, 0.9385003579530021
0.323, 0.25979579341096304
0.324, -0.2377629740719306
0.325, -0.16020617079283073
0.326, 0.7714475629580869
0.327, 0.5796171510335498
0.328, 0.9208973398865269
0.329, 0.6920795116678592
0.33, 0.4737563658826397
0.331, 1.500457464388942
0.332, 0.9284859599908933
0.333, 0.03622091522806181
0.334, -0.027303664584164333
0.335, -0.23956992508061103
0.336, 1.205698332960039
0.337, 1.495535218229648
0.338, -0.16837981004932934
0.339, 0.4395389723132507
0.34, 0.6111211860518097
0.341, 1.1887587025223558
0.342, 1.576964467757151
0.343, -0.14616368674792535
0.344, -0.17949609247605558
0.345, 0.9365389294893816
0.346, 0.939102023412314
0.347, 0.3304381960102709
0.348, 1.4135777518447363
0.349, 0.06881773289208781
0.35, 0.9810524313692379
0.351, 1.2127882768911098
0.352, 0.4145206262787977
0.353, 1.3675626336420352
0.354, 1.020959342689978
0.355, 1.6543949419343318
0.356, 0.03516200403496317
0.357, 0.21302003686624515
0.358, 1.2296747768875562
0.359, -0.012552769669030628
0.36, 0.9523107155488395
0.361, 1.1262228921976765
0.362, 0.11713276708501086
0.363, 1.1957957111167314
0.364, 0.4896545164020609
0.365, 0.3559029726566778
0.366, 0.3628988071961714
0.367, 0.3539403232580991
0.368, 0.27829829617661384
0.369, 0.3982180774203594
0.37, -0.13788466487315842
0.371, 1.5256951050500906
0.372, 0.3836334347443455
0.373, 1.040770717893091
0.374, 0.9351903535204884
0.375, 1.4101471173556868
0.376, 1.3508085665849425
0.377, -0.09752189518228627
0.378, 1.7379302148804425
0.379, 0.1240221151369838
0.38, 0.9072722468641283
0.381, 0.32952124721202325
0.382, 0.09933191036379574
0.383, 0.07293996643139122
0.384, 0.3075034075536687
0.385, 0.5029826547749725
0.386, 1.6449984763992493
0.387, 1.3217611257168187
0.388, 0.0034804214112960086
0.389, 0.7226797432431613
0.39, -0.06688236680104676
0.391, 1.66735314011646
0.392, 1.054543521646844
0.393, 1.726190488496128
0.394, 0.7100846228020075
0.395, 1.367108219846228
0.396, -0.0005878850953631165
0.397, 1.524753383320986
0.398, -0.11323641113604399
0.399, 1.6704805139566576
0.4, 1.6573251555495472
0.401, 1.6492723836469048
0.402, 0.10980313510130602
0.403, 1.4590692848266853
0.404, -0.1025046760683217
0.405, 1.719869808498569
0.406, -0.03181392996604293
0.407, 1.532863393299122
0.408, 0.11023598121580525
0.409, 1.8061863066656039
0.41, 0.2441910470187657
0.411, 0.07009279441118388
0.412, 0.8541268160318894
0.413, 1.3684145339967362
0.414, 1.1226472222839545
0.415, 0.6510241823236852
0.416, 1.4278109912957428
0.417, 0.9274606832721669
0.418, 0.9194353833829384
0.419, 0.24470746365907525
0.42, -0.1551341942996055
0.421, 1.06097134213653
0.422, 0.10286428113429447
0.423, 1.0624635559914593
0.424, 0.3852691011101169
0.425, 1.4952849336663547
0.426, 0.0728020704557305
0.427, 1.7326573330505934
0.428, 1.548583955076821
0.429, 1.2665113792396063
0.43, 1.2595545956683174
0.431, 1.425474234857854
0.432, 0.9154166326233605
0.433, 0.7188610609350249
0.434, 0.09503620917754418
0.435, 1.7467312359390919
0.436, 0.6381738581155297
0.437, 0.845497213858163
0.438, 1.461247947690807
0.439, 1.1041176792287244
0.44, 1.1101938993869203
0.441, 0.4003225777177374
0.442, 1.4153682769445628
0.443, 1.8476779672281487
0.444, 0.6311657769489704
0.445, 1.3095961018121427
0.446, 0.847849363473307
0.447, 0.36000865950362015
0.448, 1.5714488637104806
0.449, -0.0015290389540599802
0.45, 0.28759081452892177
0.451, 0.13173973832354802
0.452, 0.33999639368859935
0.453, 1.0375719048004415
0.454, 0.3507840950636164
0.455, 0.7381654311941616
0.456, 1.455158217338722
0.457, 0.3718972122598426
0.458, 1.0914104306549706
0.459, 0.0895004016082751
0.46, 1.1077584346429297
0.461, 0.6973208574806028
0.462, 0.40147032481418055
0.463, 1.5177766351158506
0.464, 1.35613426936985
0.465, 0.6579616400290725
0.466, 0.8448998238906008
0.467, 0.07165865959025741
0.468, 0.6099169005542265
0.469, 1.4970249749631868
0.47, 0.26742507343007826
0.471, 1.6183519332110523
0.472, 0.8437835923114829
0.473, 0.32427386724629215
0.474, 0.2279638549504197
0.475, 0.8951308783409047
0.476, 1.4935313465641755
0.477, 1.7002101473602185
0.478, 1.09259789414301
0.479, 1.2574709083186695
0.48, 1.6285742733373612
0.481, 1.1900058709450225
0.482, 0.2657729551355683
0.483, 0.9537811680426704
0.484, 1.117481180225579
0.485, 0.8013094633814097
0.486, 0.9500191486407183
0.487, 0.12733446182406238
0.488, 0.8984970703814106
0.489, 1.054841655988368
0.49, 0.56862455529395
0.491, 0.04989059852364619
0.492, 0.5252558602599702
0.493, 1.2740777113576456
0.494, 1.9164952732252558
0.495, 1.0224101689969476
0.496, 0.14754220582006727
0.497, 1.9335254345051722
0.498, 1.092702314276117
0.499, 0.6043946168295906
0.5, 0.01582827322968794
0.501, 0.1794497153288115
0.502, 1.4129882126349556
0.503, 1.603492505969176
0.504, 0.6509203546575788
0.505, 0.39456877606069174
0.506, 0.7493839135510978
0.507, 1.8461067994412697
0.508, 1.4897743689301033
0.509, 0.04825161637023134
0.51, 1.1905399261822744
0.511, 1.0350724520296355
0.512, 0.3077666755786228
0.513, 1.6369765536105996
0.514, 0.9163822465258358
0.515, 1.2094798072951851
0.516, 0.619867472440079
0.517, 0.5221153486362466
0.518, 1.8265346592852394
0.519, 1.511938251238027
0.52, 0.7325279096070441
0.521, 1.9137961687013503
0.522, 0.5301715467378889
0.523, 1.9192180437332582
0.524, 1.3258962966911012
0.525, 0.15319105979307457
0.526, 0.9559959998103056
0.527, 1.7173047385371119
0.528, 2.0099384257410025
0.529, 1.765554130921983
0.53, 0.41051327232901547
0.531, 0.21428375801862187
0.532, 1.2453826501545264
0.533, 1.5961843334671155
0.534, 0.13202931150553932
0.535, 0.6365618004286067
0.536, 0.5464896854834773
0.537, 0.4429677136136958
0.538, 0.9764254882419334
0.539, 1.963999261100438
0.54, 1.2794941638258663
0.541, 1.685833825652393
0.542, 1.7086995610115931
0.543, 0.1573041928981096
0.544, 1.3321532979921153
0.545, 1.2283614449736182
0.546, 2.061620940444638
0.547, 0.2506138965574014
0.548, 0.887280644602968
0.549, 0.5929881359845113
0.55, 1.6173039979211916
0.551, 1.456973723660299
0.552, 0.22858785135997461
0.553, 2.010555937127137
0.554, 0.8233979728772498
0.555, 1.626849234561123
0.556, 0.9884299074613374
0.557, 0.8938354838412974
0.558, 0.9625469415658123
0.559, 1.4556146751641696
0.56, 0.33746163018706965
0.561, 0.3054174091243034
0.562, 0.8324489948106288
0.563, 1.7918023365704254
0.564, 1.5444918481683687
0.565, 1.3671786148290177
0.566, 1.762041985895761
0.567, 0.6728130509538355
0.568, 0.9805710912740966
0.569, 1.2315100555536522
0.57, 0.8680967648133511
0.571, 2.0860887213356105
0.572, 1.2518724820170273
0.573, 1.436080932368233
0.574, 2.130679139285304
0.575, 1.8896710944548707
0.576, 1.5587019638156687
0.577, 1.426517360858311
0.578, 1.495252037237682
0.579, 0.2856811827453709
0.58, 0.5276090769303938
0.581, 1.1173788902594073
0.582, 1.4078434961937103
0.583, 1.3137408981072003
0.584, 1.6217028992821259
0.585, 0.3726309524025262
0.586, 0.8224941903267176
0.587, 0.4746264419651869
0.588, 1.5792121522207427
0.589, 0.8028102357844569
0.59, 1.617001257539124
0.591, 0.7007278329913953
0.592, 1.5903283449594343
0.593, 0.8413141285768679
0.594, 1.4373172456555061
0.595, 1.5243875332638774
0.596, 1.6437901821683236
0.597, 1.1546092624506434
0.598, 2.1714961824448418
0.599, 0.3721988673344101
0.6, 0.4962732442216804
0.601, 2.144892837689193
0.602, 1.8919739776621143
0.603, 1.1618995829610987
0.604, 0.6529038295730676
0.605, 0.5434895974131952
0.606, 0.7647602814214034
0.607, 2.1655710433262105
0.608, 1.1393708090367975
0.609, 1.8985430311069074
0.61, 1.281933280475059
0.611, 0.6045852903159112
0.612, 0.8147963910800387
0.613, 2.0971255218816687
0.614, 2.0636313711859327
0.615, 0.36592520524752015
0.616, 0.44390707222104875
0.617, 1.2990120489309702
0.618, 1.4046052473614599
0.619, 0.9976680978139356
0.62, 0.4905397765061763
0.621, 2.096363774027841
0.622, 0.9404914716885631
0.623, 0.6190409266380485
0.624, 0.42904237425279823
0.625, 1.8896539812854916
0.626, 0.7071053404322523
0.627, 1.3949969691184103
0.628, 0.9398107429926541
0.629, 2.1368446893183366
0.63, 1.7040306795741291
0.631, 0.8706332875822513
0.632, 0.9746773111041247
0.633, 2.106484449301007
0.634, 1.204444120689921
0.635, 0.4958529167548482
0.636, 0.8134138357835243
0.637, 0.4105176424857686
0.638, 2.041195053440926
0.639, 2.0693356610891733
0.64, 1.2116759531830685
0.641, 2.222078367991573
0.642, 2.0487427723182723
0.643, 0.5103306228494318
0.644, 1.5718666619193002
0.645, 2.1837434790441463
0.646, 0.657619747401853
0.647, 0.8473930488949004
0.648, 0.9023158791753392
0.649, 2.0389270188837623
0.65, 1.2147587938628424
0.651, 0.5692002499100692
0.652, 0.658513707504113
0.653, 2.175780946935111
0.654, 0.7918383560314612
0.655, 1.25398305346351
0.656, 1.9507305931222487
0.657, 2.2921895034487356
0.658, 0.68864713492589
0.659, 1.0314870350807175
0.66, 1.0716381906191754
0.661, 2.0089470382263377
0.662, 2.3105765256383575
0.663, 0.3590553335590343
0.664, 0.7699003331924847
0.665, 1.94387774439739
0.666, 1.5048248955467844
0.667, 2.176757911884975
0.668, 1.657173362672425
0.669, 1.9938543786815792
0.67, 1.1389991813296096
0.671, 0.9315977333657997
0.672, 0.795885626357441
0.673, 0.3924258209342357
0.674, 2.060095067611381
0.675, 0.6603308127283125
0.676, 0.9613233027767902
0.677, 1.2947728837159413
0.678, 1.0181981685174728
0.679, 1.882484704415958
0.68, 1.9848514741952616
0.681, 1.2255717329753553
0.682, 1.4636020419872957
0.683, 1.4588408303526579
0.684, 1.8721388226829416
0.685, 1.8372035943456766
0.686, 2.0272129397704335
0.687, 2.2086995030242247
0.688, 1.1930555801171303
0.689, 1.8556164144928373
0.69, 0.9805640366855155
0.691, 1.625969155128094
0.692, 0.806268076026774
0.693, 1.3256044418095396
0.694, 2.12449238871684
0.695, 0.7022583314986521
0.696, 2.2511920495536373
0.697, 1.1283461424144745
0.698, 2.037511016603024
0.699, 1.4228824911559501
0.7, 1.704149011330904
0.701, 0.7027686578549328
0.702, 1.803621248539141
0.703, 1.2081407278127485
0.704, 0.5153732340660129
0.705, 1.2225851245175277
0.706, 1.2703271433180496
0.707, 0.49317166094886455
0.708, 0.7654025840044141
0.709, 1.734166474235235
0.71, 1.496411418675346
0.711, 2.3905820029280984
0.712, 1.4578976678816686
0.713, 1.3428425968884183
0.714, 1.6068259919932495
0.715, 0.44496392410665697
0.716, 1.0225383808629422
0.717, 2.370303137492102
0.718, 2.425631004561919
0.719, 1.5031331910875105
0.72, 2.097217435132835
0.721, 1.1400095228673908
0.722, 1.7998729192522762
0.723, 1.1632861738776896
0.724, 0.5928242636835972
0.725, 2.2054836686658823
0.726, 1.56888122181036
0.727, 2.3079753082799366
0.728, 1.530228740370878
0.729, 2.3430578045544097
0.73, 0.5032533619548074
0.731, 1.1469409547874132
0.732, 1.2935289567324737
0.733, 1.736775448322551
0.734, 1.6562025384550232
0.735, 1.5573630012451856
0.736, 1.5475408352252469
0.737, 1.3792230139802095
0.738, 1.0358336921697646
0.739, 1.6299491441283624
0.74, 1.1412061640228404
0.741, 0.5493099160045647
0.742, 1.0332358811091178
0.743, 0.5505456453590962
0.744, 2.3874817763202634
0.745, 1.0139501597665561
0.746, 0.6785105521739263
0.747, 1.9692231457422167
0.748, 1.6270223752401258
0.749, 1.4346782603160715
0.75, 1.5967940623505297
0.751, 2.236100439467017
0.752, 0.8769895245285979
0.753, 2.189098955178293
0.754, 0.5597026435696222
0.755, 2.0283670149305317
0.756, 1.8782703199887192
0.757, 0.5701773776658472
0.758, 1.3379593203957048
0.759, 1.3140230879541093
0.76, 1.9299319382990652
0.761, 2.192757048699934
0.762, 1.1417668983878222
0.763, 1.4270996049050413
0.764, 1.9975447196312903
0.765, 1.9149444392060364
0.766, 2.2586097852809504
0.767, 2.363452881351312
0.768, 1.4936154489598927
0.769, 2.243326098231309
0.77, 1.2322320043849446
0.771, 1.6459413096897062
0.772, 1.1013111152327126
0.773, 2.524122983774825
0.774, 0.9347670079347699
0.775, 1.7533725173811945
0.776, 1.0630623396846393
0.777, 1.928146492113237
0.778, 2.3426050521324804
0.779, 1.0810436784068416
0.78, 2.425862174146631
0.781, 2.028494474080611
0.782, 1.0905041279779455
0.783, 2.395251404784126
0.784, 1.9369756127898852
0.785, 1.2059530935149338
0.786, 0.6952727525697167
0.787, 1.8037099876245446
0.788, 1.888232101431044
0.789, 1.0861177936955544
0.79, 1.093316441088143
0.791, 2.523148938958122
0.792, 2.210915726625168
0.793, 2.1746482830289935
0.794, 1.5209142135762814
0.795, 1.8176667130369426
0.796, 2.1443706385280015
0.797, 0.8577344443774637
0.798, 0.8853759510952117
0.799, 1.0549202669489355
0.8, 2.1817304631899157
0.801, 0.8048209371329846
0.802, 0.7097735163027712
0.803, 2.2299512056348454
0.804, 1.6354948686423807
0.805, 1.6598936640676705
0.806, 1.5751755450601341
0.807, 1.6668590739126594
0.808, 1.7542540467011576
0.809, 1.3868941564007398
0.81, 1.4397677559104125
0.811, 1.7537113999841933
0.812, 2.310707180468264
0.813, 2.3530683020672765
0.814, 1.1463252099944576
0.815, 1.5261262449079902
0.816, 1.4425521559756038
0.817, 2.241112472012988
0.818, 1.2988258019546772
0.819, 1.8748995808762978
0.82, 2.224051530026091
0.821, 2.4837188274021162
0.822, 2.0362161207613805
0.823, 0.9474777623464266
0.824, 2.0123788232955495
0.825, 1.0476126348267198
0.826, 0.7310487774780794
0.827, 0.8132168342129171
0.828, 1.8815688579097156
0.829, 2.5383247813796475
0.83, 1.841207898862445
0.831, 2.0902942283336676
0.832, 2.177208739164258
0.833, 2.252406994551823
0.834, 1.848788949948117
0.835, 1.7035692868353673
0.836, 0.7831326147812898
0.837, 1.5897239496511302
0.838, 1.6816643533769202
0.839, 1.8764928016775198
0.84, 0.8971837900460355
0.841, 2.4923599305659763
0.842, 0.8287214622889014
0.843, 0.6898032386595803
0.844, 1.106095642881713
0.845, 2.142605776970578
0.846, 1.8597650754178405
0.847, 1.1545110979729838
0.848, 1.9081401059668315
0.849, 2.565793224526845
0.85, 2.203661830803667
0.851, 2.1845022817331436
0.852, 2.032496090384993
0.853, 2.2088390725941487
0.854, 1.1815597187035947
0.855, 1.79041095380416
0.856, 1.3057682973893845
0.857, 2.474246051369323
0.858, 2.0148100624683147
0.859, 1.8733421944879554
0.86, 1.3934038823272046
0.861, 1.6008129703571061
0.862, 2.127861134294359
0.863, 2.1799208961100165
0.864, 1.2586453235239878
0.865, 1.6225108419365055
0.866, 1.722223458131911
0.867, 1.9145933161858004
0.868, 2.702066398261763
0.869, 1.848618815969625
0.87, 1.992564731542588
0.871, 1.6406984387920247
0.872, 2.5245269196591167
0.873, 1.7647752885364583
0.874, 1.8057313567288291
0.875, 2.727422062024145
0.876, 1.4693997453745198
0.877, 2.4115934020806726
0.878, 1.885024314059475
0.879, 2.5163626892883655
0.88, 2.6983722877922074
0.881, 0.9612362751838366
0.882, 2.412721156691127
0.883, 1.3978440733736062
0.884, 2.6189748011891942
0.885, 1.8237286016304561
0.886, 2.755043457751494
0.887, 1.281800977952734
0.888, 2.4241638590308545
0.889, 2.35639417271495
0.89, 2.128055861248778
0.891, 2.742368868917371
0.892, 1.172701069523779
0.893, 1.2719060467752672
0.894, 1.993686379537451
0.895, 1.244715767605772
0.896, 2.1469115934466343
0.897, 2.190624361008938
0.898, 1.0190552670424886
0.899, 2.376798617341279
0.9, 2.7868934303844393
0.901, 2.2757804619838993
0.902, 1.2927605028762055
0.903, 2.617698122867929
0.904, 2.0651861319391775
0.905, 0.9686029320880227
0.906, 2.4196464668139583
0.907, 1.587113652641252
0.908, 2.2857358757549116
0.909, 1.184528721470192
0.91, 1.6004857941576842
0.911, 2.550764781422161
0.912, 2.7081236946234553
0.913, 1.7568405453951368
0.914, 2.0155843048750555
0.915, 1.4351999108547293
0.916, 1.3208643909648703
0.917, 2.1268131634374563
0.918, 2.4873534916326503
0.919, 1.1749893179069306
0.92, 0.9704465451302631
0.921, 2.3443176459790775
0.922, 2.709940084093736
0.923, 2.227564614264592
0.924, 2.573167385977756
0.925, 1.334302803150456
0.926, 2.3848558086530742
0.927, 1.5428337494637685
0.928, 2.459172077461175
0.929, 2.6870892458838886
0.93, 2.2067912021121536
0.931, 1.6168324471045055
0.932, 1.3639765171221565
0.933, 1.8467525297116902
0.934, 1.5057398919687879
0.935, 1.701966244862542
0.936, 1.1739834760954857
0.937, 2.676923822622329
0.938, 1.1044971191575348
0.939, 1.7580472443942052
0.94, 2.785583085089051
0.941, 2.362274516132519
0.942, 2.21769589778209
0.943, 1.6539780768212398
0.944, 2.484497183777478
0.945, 1.0581480355191126
0.946, 2.6537761226117604
0.947, 1.8862209267410923
0.948, 2.001271579087774
0.949, 1.8264395150116122
0.95, 1.9814993229255462
0.951, 1.6607835280822683
0.952, 1.9776039648852677
0.953, 1.6132069708077883
0.954, 1.9732962039272
0.955, 0.941403370746899
0.956, 2.5332315678028037
0.957, 1.0514087803014383
0.958, 2.2778256512172086
0.959, 2.459615511395114
0.96, 1.2967216207203907
0.961, 1.6789719217941508
0.962, 1.6649466703567777
0.963, 2.310900041407961
0.964, 2.370646274788581
0.965, 1.908936134123974
0.966, 2.6134160677369183
0.967, 1.072114978350006
0.968, 1.5335473627399414
0.969, 2.369927579074571
0.97, 1.7760333794205398
0.971, 1.1751206851553169
0.972, 1.3843496992225361
0.973, 1.8574983531087499
0.974, 1.2472966415911717
0.975, 1.4903339335770613
0.976, 1.198902791908513
0.977, 1.8448177493737845
0.978, 1.6868074702211948
0.979, 2.9545789733205226
0.98, 2.703620319845279
0.981, 1.87975329352815
0.982, 1.9362789568815708
0.983, 1.0356882072157299
0.984, 1.835918168758136
0.985, 1.6297488741377608
0.986, 2.5108081745355344
0.987, 2.5004900733919015
0.988, 1.6940899342116365
0.989, 2.8901955033577353
0.99, 1.1341491170164812
0.991, 1.3031339094291863
0.992, 1.1365544119584692
0.993, 2.1567256292545567
0.994, 1.6789528004623904
0.995, 1.9961797743293688
0.996, 1.1040705548017757
0.997, 2.6591313429946557
0.998, 2.5545484321220373
0.999, 1.741425894191661
1.0, 2.188069829551127
1.001, 1.9535809624890932
1.002, 1.4509250573625028
1.003, 2.5789360052356267
1.004, 1.4032644335947049
1.005, 2.9885532790932956
1.006, 2.4725270722130697
1.007, 1.4949937221967247
1.008, 1.987426938726088
1.009, 2.1953411658857154
1.01, 2.4007043641696755
1.011, 2.0614153396172163
