0.87, 0.261, 0.2730600584244
0.88, 0.264, 0.2793801517056
0.89, 0.267, 0.28577270688120004
0.9, 0.27, 0.2922377292
0.91, 0.273, 0.29877522391079997
0.92, 0.276, 0.3053851962624
0.93, 0.279, 0.31206765150360005
0.94, 0.28200000000000003, 0.3188225948832
0.95, 0.28500000000000003, 0.32565003164999995
0.96, 0.28800000000000003, 0.33254996705279993
0.97, 0.29100000000000004, 0.3395224063404
0.98, 0.29400000000000004, 0.34656735476159994
0.99, 0.29700000000000004, 0.3536848175652
1.0, 0.30000000000000004, 0.3608748
1.01, 0.303, 0.3681373073148
1.02, 0.306, 0.37547234475839997
1.03, 0.309, 0.3828799175796
1.04, 0.312, 0.39036003102720007
1.05, 0.315, 0.39791269035
1.06, 0.318, 0.4055379007968
1.07, 0.321, 0.41323566761639996
1.08, 0.324, 0.4210059960576
1.09, 0.327, 0.4288488913692
1.1, 0.33, 0.43676435880000003
1.11, 0.333, 0.4447524035988001
1.12, 0.336, 0.4528130310144
1.13, 0.339, 0.4609462462955999
1.14, 0.342, 0.4691520546911999
1.15, 0.34500000000000003, 0.4774304614499999
1.16, 0.34800000000000003, 0.48578147182079995
1.17, 0.35100000000000003, 0.4942050910523999
1.18, 0.35400000000000004, 0.5027013243935999
1.19, 0.35700000000000004, 0.5112701770931999
1.2, 0.36000000000000004, 0.5199116544
1.21, 0.36300000000000004, 0.5286257615628
1.22, 0.36600000000000005, 0.5374125038304
1.23, 0.369, 0.5462718864515999
1.24, 0.372, 0.5552039146752
1.25, 0.375, 0.56420859375
1.26, 0.378, 0.5732859289248
1.27, 0.381, 0.5824359254484
1.28, 0.384, 0.5916585885696
1.29, 0.387, 0.6009539235372
1.3, 0.39, 0.6103219356
1.31, 0.393, 0.6197626300068
1.32, 0.396, 0.6292760120064
1.33, 0.399, 0.6388620868476
1.34, 0.402, 0.6485208597792002
1.35, 0.405, 0.65825233605
1.36, 0.40800000000000003, 0.6680565209088001
1.37, 0.41100000000000003, 0.6779334196044
1.38, 0.41400000000000003, 0.6878830373855999
1.39, 0.41700000000000004, 0.6979053795011998
1.4, 0.42000000000000004, 0.7080004511999999
1.41, 0.42300000000000004, 0.7181682577308
1.42, 0.42600000000000005, 0.7284088043424
1.43, 0.42900000000000005, 0.7387220962835999
1.44, 0.43200000000000005, 0.7491081388031999
1.45, 0.435, 0.75956693715
1.46, 0.438, 0.7700984965727998
1.47, 0.441, 0.7807028223204
1.48, 0.444, 0.7913799196415999
1.49, 0.447, 0.8021297937852
1.5, 0.45, 0.8129524499999999
1.51, 0.453, 0.8238478935348
1.52, 0.456, 0.8348161296383999
1.53, 0.459, 0.8458571635596
1.54, 0.462, 0.8569710005472
1.55, 0.465, 0.8681576458500001
1.56, 0.468, 0.8794171047168001
1.57, 0.47100000000000003, 0.8907493823964
1.58, 0.47400000000000003, 0.9021544841376
1.59, 0.47700000000000004, 0.9136324151892
1.6, 0.48000000000000004, 0.9251831808000002
1.61, 0.48300000000000004, 0.9368067862188001
1.62, 0.48600000000000004, 0.9485032366944002
1.63, 0.48900000000000005, 0.9602725374755999
1.64, 0.49200000000000005, 0.9721146938111997
1.65, 0.49500000000000005, 0.9840297109499999
1.66, 0.49800000000000005, 0.9960175941407999
1.67, 0.501, 1.0080783486323999
1.68, 0.504, 1.0202119796735998
1.69, 0.507, 1.0324184925131998
1.7, 0.51, 1.0446978923999997
1.71, 0.513, 1.0570501845828
1.72, 0.516, 1.0694753743103997
1.73, 0.519, 1.0819734668316001
1.74, 0.522, 1.0945444673952
1.75, 0.525, 1.10718838125
1.76, 0.528, 1.1199052136448
1.77, 0.531, 1.1326949698284001
1.78, 0.534, 1.1455576550496
1.79, 0.537, 1.1584932745571999
1.8, 0.54, 1.1715018336
1.81, 0.543, 1.1845833374268
1.82, 0.546, 1.1977377912864
1.83, 0.549, 1.2109652004276001
1.84, 0.552, 1.2242655700992002
1.85, 0.555, 1.23763890555
1.86, 0.558, 1.2510852120288
1.87, 0.561, 1.2646044947844002
1.88, 0.5640000000000001, 1.2781967590656
1.89, 0.5670000000000001, 1.2918620101212
1.9, 0.5700000000000001, 1.3056002532
1.91, 0.5730000000000001, 1.3194114935508
1.92, 0.5760000000000001, 1.3332957364223998
1.93, 0.5790000000000001, 1.3472529870635999
1.94, 0.5820000000000001, 1.3612832507231998
1.95, 0.5850000000000001, 1.3753865326499999
1.96, 0.5880000000000001, 1.3895628380927998
1.97, 0.5910000000000001, 1.4038121723004
1.98, 0.5940000000000001, 1.4181345405216
1.99, 0.5970000000000001, 1.4325299480051998
2.0, 0.6000000000000001, 1.4469984
2.01, 0.603, 1.4615399017547996
2.02, 0.606, 1.4761544585184
2.03, 0.609, 1.4908420755395997
2.04, 0.612, 1.5056027580672
2.05, 0.615, 1.52043651135
2.06, 0.618, 1.5353433406368
2.07, 0.621, 1.5503232511763998
2.08, 0.624, 1.5653762482176001
2.09, 0.627, 1.5805023370091995
2.1, 0.63, 1.5957015228
2.11, 0.633, 1.6109738108387999
2.12, 0.636, 1.6263192063744
2.13, 0.639, 1.6417377146555998
2.14, 0.642, 1.6572293409312
2.15, 0.645, 1.6727940904499996
2.16, 0.648, 1.6884319684608
2.17, 0.651, 1.7041429802124
2.18, 0.654, 1.7199271309536002
2.19, 0.657, 1.7357844259332
2.2, 0.66, 1.7517148704
2.21, 0.663, 1.7677184696027999
2.22, 0.666, 1.7837952287904002
2.23, 0.669, 1.7999451532116
2.24, 0.672, 1.8161682481152002
2.25, 0.675, 1.83246451875
2.26, 0.678, 1.8488339703647996
2.27, 0.681, 1.8652766082084
2.28, 0.684, 1.8817924375295998
2.29, 0.687, 1.8983814635772
2.3, 0.6900000000000001, 1.9150436915999995
2.31, 0.6930000000000001, 1.9317791268467999
2.32, 0.6960000000000001, 1.9485877745663998
2.33, 0.6990000000000001, 1.9654696400076
2.34, 0.7020000000000001, 1.9824247284191996
2.35, 0.7050000000000001, 1.99945304505
2.36, 0.7080000000000001, 2.0165545951487998
2.37, 0.7110000000000001, 2.0337293839644
2.38, 0.7140000000000001, 2.0509774167456
2.39, 0.7170000000000001, 2.0682986987412
2.4, 0.7200000000000001, 2.0856932352
2.41, 0.7230000000000001, 2.1031610313708
2.42, 0.7260000000000001, 2.1207020925024
2.43, 0.7290000000000001, 2.1383164238436003
2.44, 0.7320000000000001, 2.1560040306432
2.45, 0.735, 2.1737649181500003
2.46, 0.738, 2.1915990916127996
2.47, 0.741, 2.2095065562804
2.48, 0.744, 2.2274873174016
2.49, 0.747, 2.2455413802252004
2.5, 0.75, 2.26366875
2.51, 0.753, 2.2818694319747994
2.52, 0.756, 2.3001434313984004
2.53, 0.759, 2.3184907535195998
2.54, 0.762, 2.3369114035872
2.55, 0.765, 2.3554053868499993
2.56, 0.768, 2.3739727085568
2.57, 0.771, 2.3926133739563995
2.58, 0.774, 2.4113273882976003
2.59, 0.777, 2.4301147568291994
2.6, 0.78, 2.4489754848
2.61, 0.783, 2.4679095774587996
2.62, 0.786, 2.4869170400544
2.63, 0.789, 2.5059978778355996
2.64, 0.792, 2.5251520960512
2.65, 0.795, 2.54437969995
2.66, 0.798, 2.5636806947808
2.67, 0.801, 2.5830550857923997
2.68, 0.804, 2.6025028782336004
2.69, 0.807, 2.6220240773532
2.7, 0.81, 2.6416186884
2.71, 0.8130000000000001, 2.6612867166228003
2.72, 0.8160000000000001, 2.6810281672704006
2.73, 0.8190000000000001, 2.7008430455915997
2.74, 0.8220000000000001, 2.7207313568352003
2.75, 0.8250000000000001, 2.7406931062499997
2.76, 0.8280000000000001, 2.7607282990847994
2.77, 0.8310000000000001, 2.7808369405884
2.78, 0.8340000000000001, 2.8010190360095994
2.79, 0.8370000000000001, 2.8212745905972
2.8, 0.8400000000000001, 2.8416036095999995
2.81, 0.8430000000000001, 2.8620060982668
2.82, 0.8460000000000001, 2.8824820618463995
2.83, 0.8490000000000001, 2.9030315055876
2.84, 0.8520000000000001, 2.9236544347392
2.85, 0.8550000000000001, 2.94435085455
2.86, 0.8580000000000001, 2.965120770268799
2.87, 0.8610000000000001, 2.9859641871444
2.88, 0.8640000000000001, 3.0068811104255997
2.89, 0.8670000000000001, 3.0278715453612
2.9, 0.87, 3.0489354972
2.91, 0.873, 3.0700729711908004
2.92, 0.876, 3.0912839725823993
2.93, 0.879, 3.1125685066236
2.94, 0.882, 3.1339265785632
2.95, 0.885, 3.15535819365
2.96, 0.888, 3.1768633571327998
2.97, 0.891, 3.1984420742604005
2.98, 0.894, 3.2200943502815997
2.99, 0.897, 3.2418201904452
3.0, 0.9, 3.2636195999999997
3.01, 0.903, 3.2854925841947993
3.02, 0.906, 3.3074391482784002
3.03, 0.909, 3.3294592974995996
3.04, 0.912, 3.3515530371071995
3.05, 0.915, 3.373720372349999
3.06, 0.918, 3.3959613084768
3.07, 0.921, 3.4182758507363995
3.08, 0.924, 3.4406640043776
3.09, 0.927, 3.4631257746491997
3.1, 0.93, 3.4856611668000004
3.11, 0.933, 3.5082701860787995
3.12, 0.936, 3.5309528377344006
3.13, 0.9390000000000001, 3.5537091270155994
3.14, 0.9420000000000001, 3.5765390591712003
3.15, 0.9450000000000001, 3.59944263945
3.16, 0.9480000000000001, 3.6224198731008004
3.17, 0.9510000000000001, 3.6454707653723997
3.18, 0.9540000000000001, 3.6685953215136
3.19, 0.9570000000000001, 3.6917935467731997
3.2, 0.9600000000000001, 3.7150654464000006
3.21, 0.9630000000000001, 3.7384110256428
3.22, 0.9660000000000001, 3.7618302897504003
3.23, 0.9690000000000001, 3.7853232439716
3.24, 0.9720000000000001, 3.8088898935552007
3.25, 0.9750000000000001, 3.83253024375
3.26, 0.9780000000000001, 3.8562442998047994
3.27, 0.9810000000000001, 3.8800320669683996
3.28, 0.9840000000000001, 3.9038935504895993
3.29, 0.9870000000000001, 3.9278287556172
3.3, 0.9900000000000001, 3.9518376875999994
3.31, 0.9930000000000001, 3.9759203516868005
3.32, 0.9960000000000001, 4.000076753126399
3.33, 0.9990000000000001, 4.0243068971676
3.34, 1.002, 4.048610789059199
3.35, 1.0050000000000001, 4.07298843405
3.36, 1.008, 4.0974398373888
3.37, 1.0110000000000001, 4.1219650043244
3.38, 1.014, 4.146563940105599
3.39, 1.0170000000000001, 4.1712366499812
3.4, 1.02, 4.195983139199999
3.41, 1.0230000000000001, 4.2208034130108
3.42, 1.026, 4.2456974766624
3.43, 1.0290000000000001, 4.2706653354036
3.44, 1.032, 4.295706994483199
3.45, 1.0350000000000001, 4.32082245915
3.46, 1.038, 4.346011734652801
3.47, 1.0410000000000001, 4.3712748262404
3.48, 1.044, 4.3966117391616
3.49, 1.0470000000000002, 4.4220224786652
3.5, 1.05, 4.4475070500000005
3.51, 1.0530000000000002, 4.473065458414799
3.52, 1.056, 4.4986977091583995
3.53, 1.0590000000000002, 4.5244038074796
3.54, 1.062, 4.550183758627201
3.55, 1.0650000000000002, 4.576037567849999
3.56, 1.068, 4.6019652403968
3.57, 1.071, 4.6279667815164
3.58, 1.074, 4.6540421964576
3.59, 1.077, 4.6801914904692
3.6, 1.08, 4.706414668800001
3.61, 1.083, 4.732711736698799
3.62, 1.086, 4.7590826994143995
3.63, 1.089, 4.7855275621956
3.64, 1.092, 4.8120463302912
3.65, 1.095, 4.83863900895
3.66, 1.098, 4.865305603420801
3.67, 1.101, 4.8920461189524
3.68, 1.104, 4.9188605607936005
3.69, 1.107, 4.9457489341932
3.7, 1.11, 4.9727112444
3.71, 1.113, 4.999747496662799
3.72, 1.116, 5.0268576962304
3.73, 1.119, 5.0540418483516
3.74, 1.122, 5.0812999582752
3.75, 1.125, 5.10863203125
3.76, 1.1280000000000001, 5.1360380725248
3.77, 1.131, 5.1635180873484
3.78, 1.1340000000000001, 5.191072080969599
3.79, 1.137, 5.2187000586372
3.8, 1.1400000000000001, 5.246402025599999
3.81, 1.143, 5.2741779871068
3.82, 1.1460000000000001, 5.3020279484063995
3.83, 1.149, 5.3299519147476
3.84, 1.1520000000000001, 5.357949891379199
3.85, 1.155, 5.38602188355
3.86, 1.1580000000000001, 5.4141678965088
3.87, 1.161, 5.442387935504399
3.88, 1.1640000000000001, 5.4706820057856
3.89, 1.167, 5.499050112601201
3.9, 1.1700000000000002, 5.527492261199999
3.91, 1.173, 5.556008456830801
3.92, 1.1760000000000002, 5.584598704742399
3.93, 1.179, 5.6132630101836005
3.94, 1.1820000000000002, 5.6420013784032
3.95, 1.185, 5.670813814650001
3.96, 1.1880000000000002, 5.6997003241728
3.97, 1.191, 5.7286609122204
3.98, 1.1940000000000002, 5.7576955840416
3.99, 1.197, 5.7868043448852
4.0, 1.2000000000000002, 5.8159871999999995
4.01, 1.203, 5.845244154634799
4.02, 1.206, 5.874575214038399
4.03, 1.209, 5.903980383459601
4.04, 1.212, 5.9334596681472
4.05, 1.215, 5.96301307335
4.06, 1.218, 5.992640604316798
4.07, 1.221, 6.0223422662964
4.08, 1.224, 6.052118064537599
4.09, 1.227, 6.081968004289199
4.1, 1.23, 6.1118920908
4.11, 1.233, 6.141890329318801
4.12, 1.236, 6.171962725094399
4.13, 1.239, 6.202109283375599
4.14, 1.242, 6.232330009411199
4.15, 1.245, 6.262624908450001
4.16, 1.248, 6.292993985740801
4.17, 1.2510000000000001, 6.323437246532399
4.18, 1.254, 6.353954696073599
4.19, 1.2570000000000001, 6.384546339613201
4.2, 1.26, 6.4152121823999995
4.21, 1.2630000000000001, 6.445952229682799
4.22, 1.266, 6.4767664867104
4.23, 1.2690000000000001, 6.507654958731601
4.24, 1.272, 6.5386176509952
4.25, 1.2750000000000001, 6.56965456875
4.26, 1.278, 6.600765717244799
4.27, 1.2810000000000001, 6.631951101728399
4.28, 1.284, 6.6632107274495995
4.29, 1.2870000000000001, 6.6945445996572
4.3, 1.29, 6.725952723599999
4.31, 1.2930000000000001, 6.757435104526799
4.32, 1.296, 6.7889917476864
4.33, 1.2990000000000002, 6.8206226583276
4.34, 1.302, 6.8523278416992
4.35, 1.3050000000000002, 6.884107303049999
4.36, 1.308, 6.915961047628801
4.37, 1.3110000000000002, 6.9478890806844005
4.38, 1.314, 6.9798914074656
4.39, 1.3170000000000002, 7.011968033221199
4.4, 1.32, 7.044118963200001
4.41, 1.3230000000000002, 7.0763442026508
4.42, 1.326, 7.1086437568224
4.43, 1.3290000000000002, 7.141017630963599
4.44, 1.332, 7.173465830323201
4.45, 1.3350000000000002, 7.205988360150001
4.46, 1.338, 7.2385852256928
4.47, 1.341, 7.271256432200399
4.48, 1.344, 7.304001984921601
4.49, 1.347, 7.336821889105201
4.5, 1.35, 7.36971615
4.51, 1.353, 7.4026847728547995
4.52, 1.356, 7.435727762918398
4.53, 1.359, 7.4688451254396
4.54, 1.362, 7.5020368656672
4.55, 1.365, 7.535302988849999
4.56, 1.368, 7.568643500236799
4.57, 1.371, 7.6020584050764
4.58, 1.374, 7.635547708617601
4.59, 1.377, 7.669111416109199
4.6, 1.3800000000000001, 7.702749532799999
4.61, 1.383, 7.7364620639388
4.62, 1.3860000000000001, 7.7702490147744
4.63, 1.389, 7.804110390555599
4.64, 1.3920000000000001, 7.8380461965312
4.65, 1.395, 7.87205643795
4.66, 1.3980000000000001, 7.9061411200608
4.67, 1.401, 7.940300248112399
4.68, 1.4040000000000001, 7.974533827353598
4.69, 1.407, 8.0088418630332
4.7, 1.4100000000000001, 8.0432243604
4.71, 1.413, 8.0776813247028
4.72, 1.4160000000000001, 8.1122127611904
4.73, 1.419, 8.1468186751116
4.74, 1.4220000000000002, 8.1814990717152
4.75, 1.425, 8.21625395625
4.76, 1.4280000000000002, 8.251083333964798
4.77, 1.431, 8.285987210108399
4.78, 1.4340000000000002, 8.3209655899296
4.79, 1.437, 8.356018478677198
4.8, 1.4400000000000002, 8.3911458816
4.81, 1.443, 8.426347803946799
4.82, 1.4460000000000002, 8.4616242509664
4.83, 1.449, 8.4969752279076
4.84, 1.4520000000000002, 8.5324007400192
4.85, 1.455, 8.567900792549999
4.86, 1.4580000000000002, 8.603475390748802
4.87, 1.461, 8.639124539864401
4.88, 1.4640000000000002, 8.674848245145599
4.89, 1.467, 8.7106465118412
4.9, 1.47, 8.746519345200001
4.91, 1.473, 8.7824667504708
4.92, 1.476, 8.818488732902399
4.93, 1.479, 8.854585297743599
4.94, 1.482, 8.8907564502432
4.95, 1.485, 8.92700219565
4.96, 1.488, 8.9633225392128
4.97, 1.491, 8.9997174861804
4.98, 1.494, 9.036187041801602
4.99, 1.497, 9.0727312113252
5.0, 1.5, 9.10935
5.01, 1.5030000000000001, 9.1460434130748
5.02, 1.506, 9.182811455798397
5.03, 1.5090000000000001, 9.2196541334196
5.04, 1.512, 9.2565714511872
5.05, 1.5150000000000001, 9.293563414349999
5.06, 1.518, 9.330630028156799
5.07, 1.5210000000000001, 9.3677712978564
5.08, 1.524, 9.4049872286976
5.09, 1.5270000000000001, 9.4422778259292
5.1, 1.53, 9.479643094799998
5.11, 1.5330000000000001, 9.5170830405588
5.12, 1.536, 9.5545976684544
5.13, 1.5390000000000001, 9.5921869837356
5.14, 1.542, 9.629850991651198
5.15, 1.5450000000000002, 9.667589697450001
5.16, 1.548, 9.705403106380802
5.17, 1.5510000000000002, 9.743291223692399
5.18, 1.554, 9.781254054633598
5.19, 1.5570000000000002, 9.8192916044532
5.2, 1.56, 9.857403878400001
5.21, 1.5630000000000002, 9.895590881722798
5.22, 1.566, 9.933852619670398
5.23, 1.5690000000000002, 9.972189097491603
5.24, 1.572, 10.0106003204352
5.25, 1.5750000000000002, 10.04908629375
5.26, 1.578, 10.087647022684799
5.27, 1.5810000000000002, 10.126282512488398
5.28, 1.584, 10.1649927684096
5.29, 1.5870000000000002, 10.2037777956972
5.3, 1.59, 10.242637599599998
5.31, 1.5930000000000002, 10.281572185366798
5.32, 1.596, 10.320581558246401
5.33, 1.5990000000000002, 10.359665723487598
5.34, 1.602, 10.3988246863392
5.35, 1.605, 10.438058452049999
5.36, 1.608, 10.477367025868801
5.37, 1.611, 10.516750413044399
5.38, 1.614, 10.5562086188256
5.39, 1.617, 10.595741648461198
5.4, 1.62, 10.6353495072
5.41, 1.623, 10.6750322002908
5.42, 1.6260000000000001, 10.7147897329824
5.43, 1.629, 10.754622110523599
5.44, 1.6320000000000001, 10.794529338163201
5.45, 1.635, 10.83451142115
5.46, 1.6380000000000001, 10.874568364732799
5.47, 1.641, 10.914700174160398
5.48, 1.6440000000000001, 10.954906854681601
5.49, 1.647, 10.9951884115452
5.5, 1.6500000000000001, 11.035544849999999
5.51, 1.653, 11.075976175294798
5.52, 1.6560000000000001, 11.116482392678398
5.53, 1.659, 11.1570635073996
5.54, 1.6620000000000001, 11.1977195247072
5.55, 1.665, 11.23845044985
5.56, 1.6680000000000001, 11.279256288076798
5.57, 1.671, 11.3201370446364
5.58, 1.6740000000000002, 11.3610927247776
5.59, 1.677, 11.402123333749199
5.6, 1.6800000000000002, 11.4432288768
5.61, 1.683, 11.484409359178802
5.62, 1.6860000000000002, 11.5256647861344
5.63, 1.689, 11.5669951629156
5.64, 1.6920000000000002, 11.608400494771198
5.65, 1.695, 11.64988078695
5.66, 1.6980000000000002, 11.6914360447008
5.67, 1.701, 11.7330662732724
5.68, 1.7040000000000002, 11.7747714779136
5.69, 1.707, 11.8165516638732
5.7, 1.7100000000000002, 11.8584068364
5.71, 1.713, 11.900337000742802
5.72, 1.7160000000000002, 11.942342162150398
5.73, 1.719, 11.9844223258716
5.74, 1.7220000000000002, 12.0265774971552
5.75, 1.725, 12.06880768125
5.76, 1.7280000000000002, 12.111112883404799
5.77, 1.731, 12.153493108868398
5.78, 1.7340000000000002, 12.195948362889599
5.79, 1.737, 12.238478650717198
5.8, 1.74, 12.2810839776
5.81, 1.743, 12.323764348786797
5.82, 1.746, 12.3665197695264
5.83, 1.749, 12.4093502450676
5.84, 1.752, 12.452255780659197
5.85, 1.7550000000000001, 12.495236381549999
5.86, 1.758, 12.538292052988801
5.87, 1.7610000000000001, 12.581422800224402
5.88, 1.764, 12.624628628505599
5.89, 1.7670000000000001, 12.667909543081198
5.9, 1.77, 12.7112655492
5.91, 1.7730000000000001, 12.7546966521108
5.92, 1.776, 12.798202857062398
5.93, 1.7790000000000001, 12.841784169303597
5.94, 1.782, 12.885440594083203
5.95, 1.7850000000000001, 12.929172136650001
5.96, 1.788, 12.972978802252799
5.97, 1.7910000000000001, 13.016860596140399
5.98, 1.794, 13.0608175235616
5.99, 1.7970000000000002, 13.104849589765202
6.0, 1.8, 13.148956799999999
6.01, 1.8030000000000002, 13.1931391595148
6.02, 1.806, 13.237396673558397
6.03, 1.8090000000000002, 13.2817293473796
6.04, 1.812, 13.3261371862272
6.05, 1.8150000000000002, 13.37062019535
6.06, 1.818, 13.4151783799968
6.07, 1.8210000000000002, 13.4598117454164
6.08, 1.824, 13.5045202968576
6.09, 1.8270000000000002, 13.549304039569199
6.1, 1.83, 13.594162978799996
6.11, 1.8330000000000002, 13.639097119798802
6.12, 1.836, 13.684106467814399
6.13, 1.8390000000000002, 13.7291910280956
6.14, 1.842, 13.7743508058912
6.15, 1.8450000000000002, 13.819585806450002
6.16, 1.848, 13.8648960350208
6.17, 1.8510000000000002, 13.910281496852399
6.18, 1.854, 13.955742197193599
6.19, 1.8570000000000002, 14.001278141293202
6.2, 1.86, 14.046889334400001
6.21, 1.8630000000000002, 14.092575781762797
6.22, 1.866, 14.138337488630398
6.23, 1.8690000000000002, 14.184174460251603
6.24, 1.872, 14.230086701875202
6.25, 1.875, 14.27607421875
6.26, 1.8780000000000001, 14.322137016124797
6.27, 1.881, 14.368275099248397
6.28, 1.8840000000000001, 14.4144884733696
6.29, 1.887, 14.4607771437372
6.3, 1.8900000000000001, 14.5071411156
6.31, 1.893, 14.553580394206795
6.32, 1.8960000000000001, 14.6000949848064
6.33, 1.899, 14.6466848926476
6.34, 1.9020000000000001, 14.693350122979199
6.35, 1.905, 14.740090681049997
6.36, 1.9080000000000001, 14.786906572108801
6.37, 1.911, 14.833797801404401
6.38, 1.9140000000000001, 14.880764374185599
6.39, 1.917, 14.927806295701197
6.4, 1.9200000000000002, 14.974923571200003
6.41, 1.923, 15.022116205930802
6.42, 1.9260000000000002, 15.0693842051424
6.43, 1.929, 15.116727574083598
6.44, 1.9320000000000002, 15.164146318003201
6.45, 1.935, 15.21164044215
6.46, 1.9380000000000002, 15.2592099517728
6.47, 1.941, 15.306854852120397
6.48, 1.9440000000000002, 15.354575148441603
6.49, 1.947, 15.4023708459852
6.5, 1.9500000000000002, 15.450241949999999
6.51, 1.953, 15.498188465734799
6.52, 1.9560000000000002, 15.546210398438399
6.53, 1.959, 15.5943077533596
6.54, 1.9620000000000002, 15.642480535747199
6.55, 1.965, 15.690728750849999
6.56, 1.9680000000000002, 15.739052403916796
6.57, 1.971, 15.7874515001964
6.58, 1.9740000000000002, 15.8359260449376
6.59, 1.977, 15.8844760433892
6.6, 1.9800000000000002, 15.933101500799998
6.61, 1.983, 15.981802422418802
6.62, 1.9860000000000002, 16.0305788134944
6.63, 1.989, 16.0794306792756
6.64, 1.9920000000000002, 16.1283580250112
6.65, 1.995, 16.177360855950003
6.66, 1.9980000000000002, 16.2264391773408
6.67, 2.0010000000000003, 16.275592994432397
6.68, 2.004, 16.3248223124736
6.69, 2.007, 16.374127136713202
6.7, 2.0100000000000002, 16.4235074724
6.71, 2.013, 16.472963324782796
6.72, 2.016, 16.522494699110396
6.73, 2.019, 16.5721016006316
6.74, 2.0220000000000002, 16.6217840345952
6.75, 2.025, 16.67154200625
6.76, 2.028, 16.7213755208448
6.77, 2.031, 16.771284583628397
6.78, 2.0340000000000003, 16.8212691998496
6.79, 2.037, 16.8713293747572
6.8, 2.04, 16.921465113599996
6.81, 2.043, 16.9716764216268
6.82, 2.0460000000000003, 17.021963304086402
6.83, 2.049, 17.0723257662276
6.84, 2.052, 17.122763813299198
6.85, 2.055, 17.173277450549996
6.86, 2.0580000000000003, 17.223866683228803
6.87, 2.061, 17.274531516584396
6.88, 2.064, 17.325271955865595
6.89, 2.067, 17.376088006321197
6.9, 2.0700000000000003, 17.4269796732
6.91, 2.073, 17.4779469617508
6.92, 2.076, 17.5289898772224
